"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","873","should sort products by price high → low","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🔃 Sorting","",""
"","1013","should display 6 products","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","📦 Product listing","",""
"","943","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","🛒 Cart management","",""
"","711","should show error with invalid credentials","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","415","should show error when username is empty","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","849","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🛒 Add / Remove from cart","",""
"","415","should show error when password is empty","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","835","should sort products by name Z → A","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🔃 Sorting","",""
"","857","should sort products by price low → high","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🔃 Sorting","",""
"","850","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🛒 Add / Remove from cart","",""
"","1439","should show error when first name is missing","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","❌ Checkout validation — negative cases","",""
"","1418","should log in and log out as standard_user","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","754","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","1186","should log in and log out as problem_user","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","2185","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","✅ Happy path — complete checkout","",""
"","2373","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","🛒 Cart management","",""
"","799","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🛒 Add / Remove from cart","",""
"","1393","should show error when last name is missing","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","❌ Checkout validation — negative cases","",""
"","6294","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","1041","should remove a product from the cart page","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","🛒 Cart management","",""
"","1406","should show error when postal code is missing","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","❌ Checkout validation — negative cases","",""
"","874","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","📦 Product listing","",""
"","1013","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","❌ Checkout validation — negative cases","",""
"","828","should sort products by name A → Z","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🔃 Sorting","",""
