"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1433","should show error when postal code is missing","💳 Checkout Flow","2026-08-18","passed","2026-08-18","","❌ Checkout validation — negative cases","",""
"","1513","should show error when first name is missing","💳 Checkout Flow","2026-08-18","passed","2026-08-18","","❌ Checkout validation — negative cases","",""
"","778","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-18","passed","2026-08-18","","","",""
"","1381","should log in and log out as standard_user","🔐 Login & Logout","2026-08-18","passed","2026-08-18","","","",""
"","940","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-18","passed","2026-08-18","","🛒 Add / Remove from cart","",""
"","978","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-18","passed","2026-08-18","","🛒 Add / Remove from cart","",""
"","725","should show error with invalid credentials","🔐 Login & Logout","2026-08-18","passed","2026-08-18","","","",""
"","1150","should log in and log out as problem_user","🔐 Login & Logout","2026-08-18","passed","2026-08-18","","","",""
"","1814","should show error when last name is missing","💳 Checkout Flow","2026-08-18","passed","2026-08-18","","❌ Checkout validation — negative cases","",""
"","881","should sort products by name Z → A","🛍️ Product Inventory","2026-08-18","passed","2026-08-18","","🔃 Sorting","",""
"","938","should display 6 products","🛍️ Product Inventory","2026-08-18","passed","2026-08-18","","📦 Product listing","",""
"","6374","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-18","passed","2026-08-18","","","",""
"","871","should sort products by name A → Z","🛍️ Product Inventory","2026-08-18","passed","2026-08-18","","🔃 Sorting","",""
"","441","should show error when password is empty","🔐 Login & Logout","2026-08-18","passed","2026-08-18","","","",""
"","1009","should remove a product from the cart page","💳 Checkout Flow","2026-08-18","passed","2026-08-18","","🛒 Cart management","",""
"","898","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-18","passed","2026-08-18","","🛒 Add / Remove from cart","",""
"","1699","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-18","passed","2026-08-18","","🛒 Cart management","",""
"","835","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-18","passed","2026-08-18","","📦 Product listing","",""
"","433","should show error when username is empty","🔐 Login & Logout","2026-08-18","passed","2026-08-18","","","",""
"","950","should sort products by price high → low","🛍️ Product Inventory","2026-08-18","passed","2026-08-18","","🔃 Sorting","",""
"","1073","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-18","passed","2026-08-18","","❌ Checkout validation — negative cases","",""
"","918","should sort products by price low → high","🛍️ Product Inventory","2026-08-18","passed","2026-08-18","","🔃 Sorting","",""
"","949","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-18","passed","2026-08-18","","🛒 Cart management","",""
"","2131","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-18","passed","2026-08-18","","✅ Happy path — complete checkout","",""
