"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6426","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1524","should show error when postal code is missing","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","❌ Checkout validation — negative cases","",""
"","957","should sort products by name Z → A","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🔃 Sorting","",""
"","918","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🛒 Add / Remove from cart","",""
"","961","should sort products by price high → low","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🔃 Sorting","",""
"","1080","should remove a product from the cart page","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","🛒 Cart management","",""
"","1541","should log in and log out as standard_user","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1005","should sort products by price low → high","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🔃 Sorting","",""
"","949","should sort products by name A → Z","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🔃 Sorting","",""
"","970","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🛒 Add / Remove from cart","",""
"","964","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","📦 Product listing","",""
"","1906","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","🛒 Cart management","",""
"","818","should show error with invalid credentials","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1063","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","🛒 Cart management","",""
"","516","should show error when password is empty","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","847","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1114","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","❌ Checkout validation — negative cases","",""
"","515","should show error when username is empty","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1144","should display 6 products","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","📦 Product listing","",""
"","1000","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🛒 Add / Remove from cart","",""
"","2317","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","✅ Happy path — complete checkout","",""
"","1250","should log in and log out as problem_user","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1515","should show error when last name is missing","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","❌ Checkout validation — negative cases","",""
"","1557","should show error when first name is missing","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","❌ Checkout validation — negative cases","",""
