"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","882","should sort products by price high → low","🛍️ Product Inventory","2026-08-21","passed","2026-08-21","","🔃 Sorting","",""
"","867","should sort products by name A → Z","🛍️ Product Inventory","2026-08-21","passed","2026-08-21","","🔃 Sorting","",""
"","930","should sort products by price low → high","🛍️ Product Inventory","2026-08-21","passed","2026-08-21","","🔃 Sorting","",""
"","722","should show error with invalid credentials","🔐 Login & Logout","2026-08-21","passed","2026-08-21","","","",""
"","1724","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-21","passed","2026-08-21","","🛒 Cart management","",""
"","949","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-21","passed","2026-08-21","","🛒 Cart management","",""
"","2113","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-21","passed","2026-08-21","","✅ Happy path — complete checkout","",""
"","1168","should log in and log out as problem_user","🔐 Login & Logout","2026-08-21","passed","2026-08-21","","","",""
"","6328","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-21","passed","2026-08-21","","","",""
"","1006","should remove a product from the cart page","💳 Checkout Flow","2026-08-21","passed","2026-08-21","","🛒 Cart management","",""
"","859","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-21","passed","2026-08-21","","🛒 Add / Remove from cart","",""
"","1360","should log in and log out as standard_user","🔐 Login & Logout","2026-08-21","passed","2026-08-21","","","",""
"","930","should display 6 products","🛍️ Product Inventory","2026-08-21","passed","2026-08-21","","📦 Product listing","",""
"","764","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-21","passed","2026-08-21","","","",""
"","854","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-21","passed","2026-08-21","","🛒 Add / Remove from cart","",""
"","839","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-21","passed","2026-08-21","","📦 Product listing","",""
"","1437","should show error when last name is missing","💳 Checkout Flow","2026-08-21","passed","2026-08-21","","❌ Checkout validation — negative cases","",""
"","428","should show error when password is empty","🔐 Login & Logout","2026-08-21","passed","2026-08-21","","","",""
"","1453","should show error when postal code is missing","💳 Checkout Flow","2026-08-21","passed","2026-08-21","","❌ Checkout validation — negative cases","",""
"","430","should show error when username is empty","🔐 Login & Logout","2026-08-21","passed","2026-08-21","","","",""
"","1037","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-21","passed","2026-08-21","","❌ Checkout validation — negative cases","",""
"","783","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-21","passed","2026-08-21","","🛒 Add / Remove from cart","",""
"","867","should sort products by name Z → A","🛍️ Product Inventory","2026-08-21","passed","2026-08-21","","🔃 Sorting","",""
"","1466","should show error when first name is missing","💳 Checkout Flow","2026-08-21","passed","2026-08-21","","❌ Checkout validation — negative cases","",""
