"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1563","should show error when first name is missing","💳 Checkout Flow","2026-04-09","passed","2026-04-09","","❌ Checkout validation — negative cases","",""
"","778","should show error with invalid credentials","🔐 Login & Logout","2026-04-09","passed","2026-04-09","","","",""
"","1499","should show error when last name is missing","💳 Checkout Flow","2026-04-09","passed","2026-04-09","","❌ Checkout validation — negative cases","",""
"","1495","should log in and log out as standard_user","🔐 Login & Logout","2026-04-09","passed","2026-04-09","","","",""
"","494","should show error when username is empty","🔐 Login & Logout","2026-04-09","passed","2026-04-09","","","",""
"","1062","should display 6 products","🛍️ Product Inventory","2026-04-09","passed","2026-04-09","","📦 Product listing","",""
"","6375","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-09","passed","2026-04-09","","","",""
"","918","should sort products by name A → Z","🛍️ Product Inventory","2026-04-09","passed","2026-04-09","","🔃 Sorting","",""
"","1112","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-09","passed","2026-04-09","","❌ Checkout validation — negative cases","",""
"","817","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-09","passed","2026-04-09","","","",""
"","1219","should log in and log out as problem_user","🔐 Login & Logout","2026-04-09","passed","2026-04-09","","","",""
"","961","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-09","passed","2026-04-09","","🛒 Add / Remove from cart","",""
"","979","should sort products by price low → high","🛍️ Product Inventory","2026-04-09","passed","2026-04-09","","🔃 Sorting","",""
"","2296","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-09","passed","2026-04-09","","✅ Happy path — complete checkout","",""
"","1685","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-09","passed","2026-04-09","","🛒 Cart management","",""
"","935","should sort products by price high → low","🛍️ Product Inventory","2026-04-09","passed","2026-04-09","","🔃 Sorting","",""
"","920","should sort products by name Z → A","🛍️ Product Inventory","2026-04-09","passed","2026-04-09","","🔃 Sorting","",""
"","870","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-09","passed","2026-04-09","","🛒 Add / Remove from cart","",""
"","1034","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-09","passed","2026-04-09","","🛒 Cart management","",""
"","1517","should show error when postal code is missing","💳 Checkout Flow","2026-04-09","passed","2026-04-09","","❌ Checkout validation — negative cases","",""
"","506","should show error when password is empty","🔐 Login & Logout","2026-04-09","passed","2026-04-09","","","",""
"","934","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-09","passed","2026-04-09","","🛒 Add / Remove from cart","",""
"","1079","should remove a product from the cart page","💳 Checkout Flow","2026-04-09","passed","2026-04-09","","🛒 Cart management","",""
"","922","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-09","passed","2026-04-09","","📦 Product listing","",""
