"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","915","should sort products by price low → high","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🔃 Sorting","",""
"","1020","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","🛒 Cart management","",""
"","896","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🛒 Add / Remove from cart","",""
"","1056","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","❌ Checkout validation — negative cases","",""
"","1048","should display 6 products","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","📦 Product listing","",""
"","1028","should remove a product from the cart page","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","🛒 Cart management","",""
"","6358","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","1765","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","🛒 Cart management","",""
"","1496","should show error when last name is missing","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","❌ Checkout validation — negative cases","",""
"","1482","should show error when postal code is missing","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","❌ Checkout validation — negative cases","",""
"","920","should sort products by name A → Z","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🔃 Sorting","",""
"","1242","should log in and log out as problem_user","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","2297","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","✅ Happy path — complete checkout","",""
"","749","should show error with invalid credentials","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","459","should show error when username is empty","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","1492","should show error when first name is missing","💳 Checkout Flow","2026-08-11","passed","2026-08-11","","❌ Checkout validation — negative cases","",""
"","1431","should log in and log out as standard_user","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","913","should sort products by name Z → A","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🔃 Sorting","",""
"","812","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
"","894","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🛒 Add / Remove from cart","",""
"","822","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🛒 Add / Remove from cart","",""
"","899","should sort products by price high → low","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","🔃 Sorting","",""
"","913","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-11","passed","2026-08-11","","📦 Product listing","",""
"","476","should show error when password is empty","🔐 Login & Logout","2026-08-11","passed","2026-08-11","","","",""
