"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🛒 Add / Remove from cart","",""
"","853","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🛒 Add / Remove from cart","",""
"","930","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","🛒 Cart management","",""
"","1010","should display 6 products","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","📦 Product listing","",""
"","1435","should log in and log out as standard_user","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","876","should sort products by price low → high","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🔃 Sorting","",""
"","877","should sort products by name A → Z","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🔃 Sorting","",""
"","1062","should remove a product from the cart page","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","🛒 Cart management","",""
"","906","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","📦 Product listing","",""
"","2119","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","✅ Happy path — complete checkout","",""
"","1214","should log in and log out as problem_user","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","787","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","431","should show error when username is empty","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","439","should show error when password is empty","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","861","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🛒 Add / Remove from cart","",""
"","1061","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","❌ Checkout validation — negative cases","",""
"","838","should sort products by name Z → A","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🔃 Sorting","",""
"","1380","should show error when last name is missing","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","❌ Checkout validation — negative cases","",""
"","1409","should show error when postal code is missing","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","❌ Checkout validation — negative cases","",""
"","742","should show error with invalid credentials","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","889","should sort products by price high → low","🛍️ Product Inventory","2026-06-23","passed","2026-06-23","","🔃 Sorting","",""
"","6345","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-23","passed","2026-06-23","","","",""
"","1882","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","🛒 Cart management","",""
"","1441","should show error when first name is missing","💳 Checkout Flow","2026-06-23","passed","2026-06-23","","❌ Checkout validation — negative cases","",""
