"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","should sort products by price low → high","🛍️ Product Inventory","2026-06-12","passed","2026-06-12","","🔃 Sorting","",""
"","517","should show error when username is empty","🔐 Login & Logout","2026-06-12","passed","2026-06-12","","","",""
"","853","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-12","passed","2026-06-12","","","",""
"","1973","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-12","passed","2026-06-12","","🛒 Cart management","",""
"","1122","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-12","passed","2026-06-12","","❌ Checkout validation — negative cases","",""
"","885","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-12","passed","2026-06-12","","🛒 Add / Remove from cart","",""
"","1521","should show error when first name is missing","💳 Checkout Flow","2026-06-12","passed","2026-06-12","","❌ Checkout validation — negative cases","",""
"","1049","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-12","passed","2026-06-12","","🛒 Cart management","",""
"","1166","should display 6 products","🛍️ Product Inventory","2026-06-12","passed","2026-06-12","","📦 Product listing","",""
"","510","should show error when password is empty","🔐 Login & Logout","2026-06-12","passed","2026-06-12","","","",""
"","1501","should log in and log out as standard_user","🔐 Login & Logout","2026-06-12","passed","2026-06-12","","","",""
"","803","should show error with invalid credentials","🔐 Login & Logout","2026-06-12","passed","2026-06-12","","","",""
"","6419","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-12","passed","2026-06-12","","","",""
"","947","should sort products by price high → low","🛍️ Product Inventory","2026-06-12","passed","2026-06-12","","🔃 Sorting","",""
"","982","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-12","passed","2026-06-12","","🛒 Add / Remove from cart","",""
"","1192","should remove a product from the cart page","💳 Checkout Flow","2026-06-12","passed","2026-06-12","","🛒 Cart management","",""
"","1522","should show error when last name is missing","💳 Checkout Flow","2026-06-12","passed","2026-06-12","","❌ Checkout validation — negative cases","",""
"","960","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-12","passed","2026-06-12","","🛒 Add / Remove from cart","",""
"","2312","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-12","passed","2026-06-12","","✅ Happy path — complete checkout","",""
"","947","should sort products by name A → Z","🛍️ Product Inventory","2026-06-12","passed","2026-06-12","","🔃 Sorting","",""
"","934","should sort products by name Z → A","🛍️ Product Inventory","2026-06-12","passed","2026-06-12","","🔃 Sorting","",""
"","933","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-12","passed","2026-06-12","","📦 Product listing","",""
"","1218","should log in and log out as problem_user","🔐 Login & Logout","2026-06-12","passed","2026-06-12","","","",""
"","1520","should show error when postal code is missing","💳 Checkout Flow","2026-06-12","passed","2026-06-12","","❌ Checkout validation — negative cases","",""
