"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1379","should show error when last name is missing","💳 Checkout Flow","2026-05-12","passed","2026-05-12","","❌ Checkout validation — negative cases","",""
"","883","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-12","passed","2026-05-12","","🛒 Add / Remove from cart","",""
"","6271","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-12","passed","2026-05-12","","","",""
"","994","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-12","passed","2026-05-12","","❌ Checkout validation — negative cases","",""
"","1395","should show error when first name is missing","💳 Checkout Flow","2026-05-12","passed","2026-05-12","","❌ Checkout validation — negative cases","",""
"","1006","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-12","passed","2026-05-12","","🛒 Cart management","",""
"","733","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-12","passed","2026-05-12","","","",""
"","859","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-12","passed","2026-05-12","","📦 Product listing","",""
"","996","should remove a product from the cart page","💳 Checkout Flow","2026-05-12","passed","2026-05-12","","🛒 Cart management","",""
"","1396","should show error when postal code is missing","💳 Checkout Flow","2026-05-12","passed","2026-05-12","","❌ Checkout validation — negative cases","",""
"","396","should show error when username is empty","🔐 Login & Logout","2026-05-12","passed","2026-05-12","","","",""
"","685","should show error with invalid credentials","🔐 Login & Logout","2026-05-12","passed","2026-05-12","","","",""
"","859","should sort products by price low → high","🛍️ Product Inventory","2026-05-12","passed","2026-05-12","","🔃 Sorting","",""
"","403","should show error when password is empty","🔐 Login & Logout","2026-05-12","passed","2026-05-12","","","",""
"","824","should sort products by name A → Z","🛍️ Product Inventory","2026-05-12","passed","2026-05-12","","🔃 Sorting","",""
"","830","should sort products by name Z → A","🛍️ Product Inventory","2026-05-12","passed","2026-05-12","","🔃 Sorting","",""
"","1692","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-12","passed","2026-05-12","","🛒 Cart management","",""
"","1003","should display 6 products","🛍️ Product Inventory","2026-05-12","passed","2026-05-12","","📦 Product listing","",""
"","859","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-12","passed","2026-05-12","","🛒 Add / Remove from cart","",""
"","1417","should log in and log out as standard_user","🔐 Login & Logout","2026-05-12","passed","2026-05-12","","","",""
"","2102","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-12","passed","2026-05-12","","✅ Happy path — complete checkout","",""
"","818","should sort products by price high → low","🛍️ Product Inventory","2026-05-12","passed","2026-05-12","","🔃 Sorting","",""
"","798","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-12","passed","2026-05-12","","🛒 Add / Remove from cart","",""
"","1173","should log in and log out as problem_user","🔐 Login & Logout","2026-05-12","passed","2026-05-12","","","",""
