"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-19","passed","2026-04-19","","","",""
"","1125","should display 6 products","🛍️ Product Inventory","2026-04-19","passed","2026-04-19","","📦 Product listing","",""
"","942","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-19","passed","2026-04-19","","📦 Product listing","",""
"","1504","should show error when last name is missing","💳 Checkout Flow","2026-04-19","passed","2026-04-19","","❌ Checkout validation — negative cases","",""
"","983","should sort products by price low → high","🛍️ Product Inventory","2026-04-19","passed","2026-04-19","","🔃 Sorting","",""
"","1088","should remove a product from the cart page","💳 Checkout Flow","2026-04-19","passed","2026-04-19","","🛒 Cart management","",""
"","6410","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-19","passed","2026-04-19","","","",""
"","944","should sort products by price high → low","🛍️ Product Inventory","2026-04-19","passed","2026-04-19","","🔃 Sorting","",""
"","959","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-19","passed","2026-04-19","","🛒 Add / Remove from cart","",""
"","1550","should show error when first name is missing","💳 Checkout Flow","2026-04-19","passed","2026-04-19","","❌ Checkout validation — negative cases","",""
"","877","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-19","passed","2026-04-19","","🛒 Add / Remove from cart","",""
"","1522","should show error when postal code is missing","💳 Checkout Flow","2026-04-19","passed","2026-04-19","","❌ Checkout validation — negative cases","",""
"","944","should sort products by name A → Z","🛍️ Product Inventory","2026-04-19","passed","2026-04-19","","🔃 Sorting","",""
"","1124","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-19","passed","2026-04-19","","❌ Checkout validation — negative cases","",""
"","1074","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-19","passed","2026-04-19","","🛒 Cart management","",""
"","506","should show error when username is empty","🔐 Login & Logout","2026-04-19","passed","2026-04-19","","","",""
"","948","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-19","passed","2026-04-19","","🛒 Add / Remove from cart","",""
"","530","should show error when password is empty","🔐 Login & Logout","2026-04-19","passed","2026-04-19","","","",""
"","951","should sort products by name Z → A","🛍️ Product Inventory","2026-04-19","passed","2026-04-19","","🔃 Sorting","",""
"","799","should show error with invalid credentials","🔐 Login & Logout","2026-04-19","passed","2026-04-19","","","",""
"","2336","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-19","passed","2026-04-19","","✅ Happy path — complete checkout","",""
"","1234","should log in and log out as problem_user","🔐 Login & Logout","2026-04-19","passed","2026-04-19","","","",""
"","2141","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-19","passed","2026-04-19","","🛒 Cart management","",""
"","1560","should log in and log out as standard_user","🔐 Login & Logout","2026-04-19","passed","2026-04-19","","","",""
