"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🛒 Add / Remove from cart","",""
"","1046","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","❌ Checkout validation — negative cases","",""
"","943","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","🛒 Cart management","",""
"","932","should sort products by price high → low","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🔃 Sorting","",""
"","818","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","📦 Product listing","",""
"","418","should show error when username is empty","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","1534","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","🛒 Cart management","",""
"","1401","should show error when last name is missing","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","❌ Checkout validation — negative cases","",""
"","870","should sort products by name A → Z","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🔃 Sorting","",""
"","421","should show error when password is empty","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","940","should display 6 products","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","📦 Product listing","",""
"","1156","should log in and log out as problem_user","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","756","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","839","should sort products by name Z → A","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🔃 Sorting","",""
"","710","should show error with invalid credentials","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","806","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🛒 Add / Remove from cart","",""
"","957","should remove a product from the cart page","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","🛒 Cart management","",""
"","1437","should show error when first name is missing","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","❌ Checkout validation — negative cases","",""
"","6302","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","1419","should show error when postal code is missing","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","❌ Checkout validation — negative cases","",""
"","850","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🛒 Add / Remove from cart","",""
"","859","should sort products by price low → high","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🔃 Sorting","",""
"","1354","should log in and log out as standard_user","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","2110","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","✅ Happy path — complete checkout","",""
