"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","793","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","1367","should log in and log out as standard_user","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","855","should sort products by name Z → A","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🔃 Sorting","",""
"","905","should sort products by price high → low","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🔃 Sorting","",""
"","877","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🛒 Add / Remove from cart","",""
"","874","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🛒 Add / Remove from cart","",""
"","471","should show error when password is empty","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","1686","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","🛒 Cart management","",""
"","893","should sort products by price low → high","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🔃 Sorting","",""
"","1163","should log in and log out as problem_user","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","831","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🛒 Add / Remove from cart","",""
"","724","should show error with invalid credentials","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","437","should show error when username is empty","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","1434","should show error when postal code is missing","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","❌ Checkout validation — negative cases","",""
"","836","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","📦 Product listing","",""
"","6360","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","982","should remove a product from the cart page","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","🛒 Cart management","",""
"","1039","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","❌ Checkout validation — negative cases","",""
"","1500","should show error when first name is missing","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","❌ Checkout validation — negative cases","",""
"","961","should display 6 products","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","📦 Product listing","",""
"","2164","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","✅ Happy path — complete checkout","",""
"","864","should sort products by name A → Z","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🔃 Sorting","",""
"","1487","should show error when last name is missing","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","❌ Checkout validation — negative cases","",""
"","953","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","🛒 Cart management","",""
