"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","should show error when username is empty","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1202","should log in and log out as problem_user","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","878","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","📦 Product listing","",""
"","1391","should show error when postal code is missing","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","❌ Checkout validation — negative cases","",""
"","925","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","🛒 Cart management","",""
"","726","should show error with invalid credentials","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1753","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","🛒 Cart management","",""
"","842","should sort products by name A → Z","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🔃 Sorting","",""
"","2129","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","✅ Happy path — complete checkout","",""
"","925","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🛒 Add / Remove from cart","",""
"","849","should sort products by price low → high","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🔃 Sorting","",""
"","1021","should remove a product from the cart page","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","🛒 Cart management","",""
"","836","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🛒 Add / Remove from cart","",""
"","1451","should log in and log out as standard_user","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1375","should show error when last name is missing","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","❌ Checkout validation — negative cases","",""
"","6309","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","864","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🛒 Add / Remove from cart","",""
"","1053","should display 6 products","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","📦 Product listing","",""
"","823","should sort products by price high → low","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🔃 Sorting","",""
"","844","should sort products by name Z → A","🛍️ Product Inventory","2026-04-04","passed","2026-04-04","","🔃 Sorting","",""
"","427","should show error when password is empty","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","757","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-04","passed","2026-04-04","","","",""
"","1427","should show error when first name is missing","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","❌ Checkout validation — negative cases","",""
"","1009","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-04","passed","2026-04-04","","❌ Checkout validation — negative cases","",""
