"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","should sort products by price high → low","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🔃 Sorting","",""
"","1118","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","❌ Checkout validation — negative cases","",""
"","875","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🛒 Add / Remove from cart","",""
"","1544","should show error when first name is missing","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","❌ Checkout validation — negative cases","",""
"","935","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","📦 Product listing","",""
"","1519","should show error when last name is missing","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","❌ Checkout validation — negative cases","",""
"","1264","should log in and log out as problem_user","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","970","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🛒 Add / Remove from cart","",""
"","511","should show error when username is empty","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","1076","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","🛒 Cart management","",""
"","1074","should display 6 products","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","📦 Product listing","",""
"","517","should show error when password is empty","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","1605","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","🛒 Cart management","",""
"","939","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🛒 Add / Remove from cart","",""
"","942","should sort products by name A → Z","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🔃 Sorting","",""
"","949","should sort products by name Z → A","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🔃 Sorting","",""
"","1091","should remove a product from the cart page","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","🛒 Cart management","",""
"","2321","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","✅ Happy path — complete checkout","",""
"","995","should sort products by price low → high","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🔃 Sorting","",""
"","1546","should show error when postal code is missing","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","❌ Checkout validation — negative cases","",""
"","798","should show error with invalid credentials","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","1532","should log in and log out as standard_user","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","6400","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","841","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
