"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","should log in and log out as problem_user","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","1500","should show error when last name is missing","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","❌ Checkout validation — negative cases","",""
"","504","should show error when username is empty","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","1523","should log in and log out as standard_user","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","1583","should show error when postal code is missing","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","❌ Checkout validation — negative cases","",""
"","964","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🛒 Add / Remove from cart","",""
"","1124","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","❌ Checkout validation — negative cases","",""
"","6411","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","1086","should display 6 products","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","📦 Product listing","",""
"","876","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🛒 Add / Remove from cart","",""
"","1849","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","🛒 Cart management","",""
"","986","should sort products by price low → high","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🔃 Sorting","",""
"","2300","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","✅ Happy path — complete checkout","",""
"","935","should sort products by name Z → A","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🔃 Sorting","",""
"","960","should sort products by price high → low","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🔃 Sorting","",""
"","953","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","📦 Product listing","",""
"","959","should sort products by name A → Z","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🔃 Sorting","",""
"","1053","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","🛒 Cart management","",""
"","794","should show error with invalid credentials","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","1554","should show error when first name is missing","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","❌ Checkout validation — negative cases","",""
"","827","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
"","1083","should remove a product from the cart page","💳 Checkout Flow","2026-06-01","passed","2026-06-01","","🛒 Cart management","",""
"","1022","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-01","passed","2026-06-01","","🛒 Add / Remove from cart","",""
"","507","should show error when password is empty","🔐 Login & Logout","2026-06-01","passed","2026-06-01","","","",""
