"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","should sort products by name A → Z","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🔃 Sorting","",""
"","704","should show error with invalid credentials","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","1444","should log in and log out as standard_user","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","721","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","1046","should display 6 products","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","📦 Product listing","",""
"","421","should show error when username is empty","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","866","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🛒 Add / Remove from cart","",""
"","883","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","📦 Product listing","",""
"","884","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🛒 Add / Remove from cart","",""
"","1212","should log in and log out as problem_user","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","823","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🛒 Add / Remove from cart","",""
"","6329","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","859","should sort products by name Z → A","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🔃 Sorting","",""
"","945","should sort products by price low → high","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🔃 Sorting","",""
"","1439","should show error when first name is missing","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","❌ Checkout validation — negative cases","",""
"","938","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","🛒 Cart management","",""
"","1402","should show error when postal code is missing","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","❌ Checkout validation — negative cases","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","1966","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","🛒 Cart management","",""
"","1406","should show error when last name is missing","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","❌ Checkout validation — negative cases","",""
"","1042","should remove a product from the cart page","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","🛒 Cart management","",""
"","1025","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","❌ Checkout validation — negative cases","",""
"","921","should sort products by price high → low","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🔃 Sorting","",""
"","2234","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","✅ Happy path — complete checkout","",""
