"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2464","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-02","passed","2026-04-02","","🛒 Cart management","",""
"","508","should show error when password is empty","🔐 Login & Logout","2026-04-02","passed","2026-04-02","","","",""
"","933","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-02","passed","2026-04-02","","📦 Product listing","",""
"","2347","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-02","passed","2026-04-02","","✅ Happy path — complete checkout","",""
"","871","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-02","passed","2026-04-02","","🛒 Add / Remove from cart","",""
"","1528","should show error when last name is missing","💳 Checkout Flow","2026-04-02","passed","2026-04-02","","❌ Checkout validation — negative cases","",""
"","945","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-02","passed","2026-04-02","","🛒 Add / Remove from cart","",""
"","940","should sort products by price high → low","🛍️ Product Inventory","2026-04-02","passed","2026-04-02","","🔃 Sorting","",""
"","935","should sort products by name A → Z","🛍️ Product Inventory","2026-04-02","passed","2026-04-02","","🔃 Sorting","",""
"","1096","should display 6 products","🛍️ Product Inventory","2026-04-02","passed","2026-04-02","","📦 Product listing","",""
"","1123","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-02","passed","2026-04-02","","❌ Checkout validation — negative cases","",""
"","932","should sort products by name Z → A","🛍️ Product Inventory","2026-04-02","passed","2026-04-02","","🔃 Sorting","",""
"","1232","should log in and log out as problem_user","🔐 Login & Logout","2026-04-02","passed","2026-04-02","","","",""
"","1547","should log in and log out as standard_user","🔐 Login & Logout","2026-04-02","passed","2026-04-02","","","",""
"","1111","should remove a product from the cart page","💳 Checkout Flow","2026-04-02","passed","2026-04-02","","🛒 Cart management","",""
"","827","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-02","passed","2026-04-02","","","",""
"","6393","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-02","passed","2026-04-02","","","",""
"","505","should show error when username is empty","🔐 Login & Logout","2026-04-02","passed","2026-04-02","","","",""
"","1529","should show error when postal code is missing","💳 Checkout Flow","2026-04-02","passed","2026-04-02","","❌ Checkout validation — negative cases","",""
"","1053","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-02","passed","2026-04-02","","🛒 Cart management","",""
"","1564","should show error when first name is missing","💳 Checkout Flow","2026-04-02","passed","2026-04-02","","❌ Checkout validation — negative cases","",""
"","959","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-02","passed","2026-04-02","","🛒 Add / Remove from cart","",""
"","986","should sort products by price low → high","🛍️ Product Inventory","2026-04-02","passed","2026-04-02","","🔃 Sorting","",""
"","795","should show error with invalid credentials","🔐 Login & Logout","2026-04-02","passed","2026-04-02","","","",""
