"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","should display 6 products","🛍️ Product Inventory","2026-04-29","passed","2026-04-29","","📦 Product listing","",""
"","508","should show error when password is empty","🔐 Login & Logout","2026-04-29","passed","2026-04-29","","","",""
"","1556","should show error when first name is missing","💳 Checkout Flow","2026-04-29","passed","2026-04-29","","❌ Checkout validation — negative cases","",""
"","2373","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-29","passed","2026-04-29","","✅ Happy path — complete checkout","",""
"","782","should show error with invalid credentials","🔐 Login & Logout","2026-04-29","passed","2026-04-29","","","",""
"","940","should sort products by name Z → A","🛍️ Product Inventory","2026-04-29","passed","2026-04-29","","🔃 Sorting","",""
"","1137","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-29","passed","2026-04-29","","❌ Checkout validation — negative cases","",""
"","1903","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-29","passed","2026-04-29","","🛒 Cart management","",""
"","1096","should remove a product from the cart page","💳 Checkout Flow","2026-04-29","passed","2026-04-29","","🛒 Cart management","",""
"","866","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-29","passed","2026-04-29","","🛒 Add / Remove from cart","",""
"","988","should sort products by price low → high","🛍️ Product Inventory","2026-04-29","passed","2026-04-29","","🔃 Sorting","",""
"","1062","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-29","passed","2026-04-29","","🛒 Cart management","",""
"","580","should show error when username is empty","🔐 Login & Logout","2026-04-29","passed","2026-04-29","","","",""
"","926","should sort products by name A → Z","🛍️ Product Inventory","2026-04-29","passed","2026-04-29","","🔃 Sorting","",""
"","1495","should log in and log out as standard_user","🔐 Login & Logout","2026-04-29","passed","2026-04-29","","","",""
"","945","should sort products by price high → low","🛍️ Product Inventory","2026-04-29","passed","2026-04-29","","🔃 Sorting","",""
"","1515","should show error when last name is missing","💳 Checkout Flow","2026-04-29","passed","2026-04-29","","❌ Checkout validation — negative cases","",""
"","839","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-29","passed","2026-04-29","","","",""
"","1532","should show error when postal code is missing","💳 Checkout Flow","2026-04-29","passed","2026-04-29","","❌ Checkout validation — negative cases","",""
"","1217","should log in and log out as problem_user","🔐 Login & Logout","2026-04-29","passed","2026-04-29","","","",""
"","6379","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-29","passed","2026-04-29","","","",""
"","936","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-29","passed","2026-04-29","","📦 Product listing","",""
"","939","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-29","passed","2026-04-29","","🛒 Add / Remove from cart","",""
"","942","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-29","passed","2026-04-29","","🛒 Add / Remove from cart","",""
