"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","815","should show error with invalid credentials","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","6415","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","1119","should display 6 products","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","📦 Product listing","",""
"","946","should sort products by name A → Z","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🔃 Sorting","",""
"","975","should sort products by price high → low","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🔃 Sorting","",""
"","1006","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🛒 Add / Remove from cart","",""
"","1200","should remove a product from the cart page","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","🛒 Cart management","",""
"","2112","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","🛒 Cart management","",""
"","955","should sort products by name Z → A","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🔃 Sorting","",""
"","506","should show error when username is empty","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","1257","should log in and log out as problem_user","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","939","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","📦 Product listing","",""
"","1503","should log in and log out as standard_user","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","1546","should show error when first name is missing","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","❌ Checkout validation — negative cases","",""
"","980","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🛒 Add / Remove from cart","",""
"","511","should show error when password is empty","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","1152","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","❌ Checkout validation — negative cases","",""
"","2328","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","✅ Happy path — complete checkout","",""
"","1600","should show error when postal code is missing","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","❌ Checkout validation — negative cases","",""
"","1539","should show error when last name is missing","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","❌ Checkout validation — negative cases","",""
"","1059","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","🛒 Cart management","",""
"","841","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","1025","should sort products by price low → high","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🔃 Sorting","",""
"","881","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🛒 Add / Remove from cart","",""
