"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","should sort products by price low → high","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🔃 Sorting","",""
"","824","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🛒 Add / Remove from cart","",""
"","1405","should show error when postal code is missing","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","❌ Checkout validation — negative cases","",""
"","438","should show error when password is empty","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","835","should sort products by name Z → A","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🔃 Sorting","",""
"","6292","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","1036","should display 6 products","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","📦 Product listing","",""
"","1417","should log in and log out as standard_user","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","2147","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","✅ Happy path — complete checkout","",""
"","1422","should show error when last name is missing","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","❌ Checkout validation — negative cases","",""
"","747","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","419","should show error when username is empty","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","987","should remove a product from the cart page","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","🛒 Cart management","",""
"","847","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🛒 Add / Remove from cart","",""
"","697","should show error with invalid credentials","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","832","should sort products by name A → Z","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🔃 Sorting","",""
"","845","should sort products by price high → low","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🔃 Sorting","",""
"","892","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🛒 Add / Remove from cart","",""
"","1028","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","🛒 Cart management","",""
"","1565","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","📦 Product listing","",""
"","1208","should log in and log out as problem_user","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","1412","should show error when first name is missing","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","❌ Checkout validation — negative cases","",""
"","1031","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","❌ Checkout validation — negative cases","",""
"","2112","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","🛒 Cart management","",""
