"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1352","should show error when last name is missing","💳 Checkout Flow","2026-08-28","passed","2026-08-28","","❌ Checkout validation — negative cases","",""
"","821","should sort products by name A → Z","🛍️ Product Inventory","2026-08-28","passed","2026-08-28","","🔃 Sorting","",""
"","1338","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-28","passed","2026-08-28","","🛒 Add / Remove from cart","",""
"","6341","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-28","passed","2026-08-28","","","",""
"","1265","should log in and log out as standard_user","🔐 Login & Logout","2026-08-28","passed","2026-08-28","","","",""
"","1586","should show error when first name is missing","💳 Checkout Flow","2026-08-28","passed","2026-08-28","","❌ Checkout validation — negative cases","",""
"","809","should sort products by name Z → A","🛍️ Product Inventory","2026-08-28","passed","2026-08-28","","🔃 Sorting","",""
"","1508","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-28","passed","2026-08-28","","🛒 Cart management","",""
"","686","should show error with invalid credentials","🔐 Login & Logout","2026-08-28","passed","2026-08-28","","","",""
"","411","should show error when password is empty","🔐 Login & Logout","2026-08-28","passed","2026-08-28","","","",""
"","2027","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-28","passed","2026-08-28","","✅ Happy path — complete checkout","",""
"","1105","should log in and log out as problem_user","🔐 Login & Logout","2026-08-28","passed","2026-08-28","","","",""
"","721","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-28","passed","2026-08-28","","","",""
"","946","should remove a product from the cart page","💳 Checkout Flow","2026-08-28","passed","2026-08-28","","🛒 Cart management","",""
"","855","should sort products by price low → high","🛍️ Product Inventory","2026-08-28","passed","2026-08-28","","🔃 Sorting","",""
"","871","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-28","passed","2026-08-28","","🛒 Add / Remove from cart","",""
"","848","should display 6 products","🛍️ Product Inventory","2026-08-28","passed","2026-08-28","","📦 Product listing","",""
"","957","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-28","passed","2026-08-28","","🛒 Cart management","",""
"","1002","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-28","passed","2026-08-28","","❌ Checkout validation — negative cases","",""
"","410","should show error when username is empty","🔐 Login & Logout","2026-08-28","passed","2026-08-28","","","",""
"","1372","should show error when postal code is missing","💳 Checkout Flow","2026-08-28","passed","2026-08-28","","❌ Checkout validation — negative cases","",""
"","769","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-28","passed","2026-08-28","","📦 Product listing","",""
"","775","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-28","passed","2026-08-28","","🛒 Add / Remove from cart","",""
"","848","should sort products by price high → low","🛍️ Product Inventory","2026-08-28","passed","2026-08-28","","🔃 Sorting","",""
