"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1021","should remove a product from the cart page","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","🛒 Cart management","",""
"","417","should show error when password is empty","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","1005","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","❌ Checkout validation — negative cases","",""
"","940","should sort products by price high → low","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🔃 Sorting","",""
"","861","should sort products by name Z → A","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🔃 Sorting","",""
"","1734","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","🛒 Cart management","",""
"","1220","should log in and log out as problem_user","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","882","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🛒 Add / Remove from cart","",""
"","408","should show error when username is empty","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","1613","should show error when first name is missing","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","❌ Checkout validation — negative cases","",""
"","699","should show error with invalid credentials","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","6304","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","918","should sort products by price low → high","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🔃 Sorting","",""
"","2123","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","✅ Happy path — complete checkout","",""
"","1212","should display 6 products","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","📦 Product listing","",""
"","847","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🛒 Add / Remove from cart","",""
"","733","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","946","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","📦 Product listing","",""
"","853","should sort products by name A → Z","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🔃 Sorting","",""
"","933","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","🛒 Cart management","",""
"","1399","should show error when last name is missing","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","❌ Checkout validation — negative cases","",""
"","1444","should show error when postal code is missing","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","❌ Checkout validation — negative cases","",""
"","1421","should log in and log out as standard_user","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","869","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🛒 Add / Remove from cart","",""
