"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","731","should show error with invalid credentials","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","757","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","1392","should show error when last name is missing","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","❌ Checkout validation — negative cases","",""
"","954","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","🛒 Cart management","",""
"","844","should sort products by name A → Z","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🔃 Sorting","",""
"","855","should sort products by name Z → A","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🔃 Sorting","",""
"","935","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","📦 Product listing","",""
"","856","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🛒 Add / Remove from cart","",""
"","1441","should log in and log out as standard_user","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","1419","should show error when postal code is missing","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","❌ Checkout validation — negative cases","",""
"","862","should sort products by price low → high","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🔃 Sorting","",""
"","6342","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","2118","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","✅ Happy path — complete checkout","",""
"","872","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🛒 Add / Remove from cart","",""
"","428","should show error when username is empty","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","1021","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","❌ Checkout validation — negative cases","",""
"","1206","should log in and log out as problem_user","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","422","should show error when password is empty","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","1020","should remove a product from the cart page","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","🛒 Cart management","",""
"","942","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🛒 Add / Remove from cart","",""
"","1746","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","🛒 Cart management","",""
"","1447","should show error when first name is missing","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","❌ Checkout validation — negative cases","",""
"","841","should sort products by price high → low","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🔃 Sorting","",""
"","1049","should display 6 products","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","📦 Product listing","",""
