"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","779","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-07","passed","2026-04-07","","🛒 Add / Remove from cart","",""
"","2074","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-07","passed","2026-04-07","","✅ Happy path — complete checkout","",""
"","419","should show error when username is empty","🔐 Login & Logout","2026-04-07","passed","2026-04-07","","","",""
"","1630","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-07","passed","2026-04-07","","🛒 Cart management","",""
"","825","should sort products by name Z → A","🛍️ Product Inventory","2026-04-07","passed","2026-04-07","","🔃 Sorting","",""
"","1218","should log in and log out as problem_user","🔐 Login & Logout","2026-04-07","passed","2026-04-07","","","",""
"","1355","should show error when last name is missing","💳 Checkout Flow","2026-04-07","passed","2026-04-07","","❌ Checkout validation — negative cases","",""
"","880","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-07","passed","2026-04-07","","🛒 Add / Remove from cart","",""
"","1464","should log in and log out as standard_user","🔐 Login & Logout","2026-04-07","passed","2026-04-07","","","",""
"","708","should show error with invalid credentials","🔐 Login & Logout","2026-04-07","passed","2026-04-07","","","",""
"","840","should sort products by price low → high","🛍️ Product Inventory","2026-04-07","passed","2026-04-07","","🔃 Sorting","",""
"","823","should sort products by name A → Z","🛍️ Product Inventory","2026-04-07","passed","2026-04-07","","🔃 Sorting","",""
"","719","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-07","passed","2026-04-07","","","",""
"","987","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-07","passed","2026-04-07","","❌ Checkout validation — negative cases","",""
"","999","should remove a product from the cart page","💳 Checkout Flow","2026-04-07","passed","2026-04-07","","🛒 Cart management","",""
"","6297","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-07","passed","2026-04-07","","","",""
"","1427","should show error when first name is missing","💳 Checkout Flow","2026-04-07","passed","2026-04-07","","❌ Checkout validation — negative cases","",""
"","906","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-07","passed","2026-04-07","","🛒 Add / Remove from cart","",""
"","1064","should display 6 products","🛍️ Product Inventory","2026-04-07","passed","2026-04-07","","📦 Product listing","",""
"","1382","should show error when postal code is missing","💳 Checkout Flow","2026-04-07","passed","2026-04-07","","❌ Checkout validation — negative cases","",""
"","858","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-07","passed","2026-04-07","","📦 Product listing","",""
"","824","should sort products by price high → low","🛍️ Product Inventory","2026-04-07","passed","2026-04-07","","🔃 Sorting","",""
"","922","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-07","passed","2026-04-07","","🛒 Cart management","",""
"","411","should show error when password is empty","🔐 Login & Logout","2026-04-07","passed","2026-04-07","","","",""
