"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","✅ Happy path — complete checkout","",""
"","909","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","1251","should display 6 products","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","📦 Product listing","",""
"","1133","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","❌ Checkout validation — negative cases","",""
"","1059","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","🛒 Cart management","",""
"","890","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🛒 Add / Remove from cart","",""
"","941","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","📦 Product listing","",""
"","934","should sort products by name Z → A","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🔃 Sorting","",""
"","6402","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","1507","should show error when last name is missing","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","❌ Checkout validation — negative cases","",""
"","1520","should show error when first name is missing","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","❌ Checkout validation — negative cases","",""
"","1583","should show error when postal code is missing","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","❌ Checkout validation — negative cases","",""
"","944","should sort products by price high → low","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🔃 Sorting","",""
"","991","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🛒 Add / Remove from cart","",""
"","503","should show error when username is empty","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","1254","should log in and log out as problem_user","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","980","should sort products by price low → high","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🔃 Sorting","",""
"","964","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🛒 Add / Remove from cart","",""
"","2198","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","🛒 Cart management","",""
"","794","should show error with invalid credentials","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","1490","should log in and log out as standard_user","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","1081","should remove a product from the cart page","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","🛒 Cart management","",""
"","936","should sort products by name A → Z","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🔃 Sorting","",""
"","512","should show error when password is empty","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
