"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1425","should log in and log out as standard_user","🔐 Login & Logout","2026-05-21","passed","2026-05-21","","","",""
"","6325","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-21","passed","2026-05-21","","","",""
"","706","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-21","passed","2026-05-21","","","",""
"","918","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-21","passed","2026-05-21","","📦 Product listing","",""
"","694","should show error with invalid credentials","🔐 Login & Logout","2026-05-21","passed","2026-05-21","","","",""
"","1802","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-21","passed","2026-05-21","","🛒 Cart management","",""
"","846","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-21","passed","2026-05-21","","🛒 Add / Remove from cart","",""
"","410","should show error when username is empty","🔐 Login & Logout","2026-05-21","passed","2026-05-21","","","",""
"","1009","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-21","passed","2026-05-21","","❌ Checkout validation — negative cases","",""
"","1208","should log in and log out as problem_user","🔐 Login & Logout","2026-05-21","passed","2026-05-21","","","",""
"","846","should sort products by name A → Z","🛍️ Product Inventory","2026-05-21","passed","2026-05-21","","🔃 Sorting","",""
"","822","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-21","passed","2026-05-21","","🛒 Add / Remove from cart","",""
"","2121","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-21","passed","2026-05-21","","✅ Happy path — complete checkout","",""
"","891","should sort products by price high → low","🛍️ Product Inventory","2026-05-21","passed","2026-05-21","","🔃 Sorting","",""
"","1007","should remove a product from the cart page","💳 Checkout Flow","2026-05-21","passed","2026-05-21","","🛒 Cart management","",""
"","1386","should show error when last name is missing","💳 Checkout Flow","2026-05-21","passed","2026-05-21","","❌ Checkout validation — negative cases","",""
"","852","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-21","passed","2026-05-21","","🛒 Add / Remove from cart","",""
"","1007","should display 6 products","🛍️ Product Inventory","2026-05-21","passed","2026-05-21","","📦 Product listing","",""
"","408","should show error when password is empty","🔐 Login & Logout","2026-05-21","passed","2026-05-21","","","",""
"","1427","should show error when first name is missing","💳 Checkout Flow","2026-05-21","passed","2026-05-21","","❌ Checkout validation — negative cases","",""
"","1437","should show error when postal code is missing","💳 Checkout Flow","2026-05-21","passed","2026-05-21","","❌ Checkout validation — negative cases","",""
"","837","should sort products by name Z → A","🛍️ Product Inventory","2026-05-21","passed","2026-05-21","","🔃 Sorting","",""
"","934","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-21","passed","2026-05-21","","🛒 Cart management","",""
"","886","should sort products by price low → high","🛍️ Product Inventory","2026-05-21","passed","2026-05-21","","🔃 Sorting","",""
