"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","should display 6 products","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","📦 Product listing","",""
"","866","should sort products by name Z → A","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🔃 Sorting","",""
"","6317","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","732","should show error with invalid credentials","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","1070","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","🛒 Cart management","",""
"","1365","should log in and log out as standard_user","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","840","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🛒 Add / Remove from cart","",""
"","981","should remove a product from the cart page","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","🛒 Cart management","",""
"","832","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","📦 Product listing","",""
"","889","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🛒 Add / Remove from cart","",""
"","960","should sort products by price low → high","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🔃 Sorting","",""
"","884","should sort products by price high → low","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🔃 Sorting","",""
"","861","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🛒 Add / Remove from cart","",""
"","773","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","1547","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","🛒 Cart management","",""
"","1166","should log in and log out as problem_user","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","836","should sort products by name A → Z","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🔃 Sorting","",""
"","446","should show error when password is empty","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","1021","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","❌ Checkout validation — negative cases","",""
"","445","should show error when username is empty","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","1482","should show error when first name is missing","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","❌ Checkout validation — negative cases","",""
"","1431","should show error when postal code is missing","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","❌ Checkout validation — negative cases","",""
"","1415","should show error when last name is missing","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","❌ Checkout validation — negative cases","",""
"","2128","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","✅ Happy path — complete checkout","",""
