"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1397","should show error when postal code is missing","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","❌ Checkout validation — negative cases","",""
"","1160","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","📦 Product listing","",""
"","861","should sort products by price low → high","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🔃 Sorting","",""
"","981","should remove a product from the cart page","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","🛒 Cart management","",""
"","746","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","909","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","🛒 Cart management","",""
"","819","should sort products by name A → Z","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🔃 Sorting","",""
"","415","should show error when password is empty","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","866","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🛒 Add / Remove from cart","",""
"","2080","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","✅ Happy path — complete checkout","",""
"","1156","should log in and log out as problem_user","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","1004","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","❌ Checkout validation — negative cases","",""
"","1442","should show error when first name is missing","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","❌ Checkout validation — negative cases","",""
"","1381","should log in and log out as standard_user","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","1376","should show error when last name is missing","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","❌ Checkout validation — negative cases","",""
"","861","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🛒 Add / Remove from cart","",""
"","827","should sort products by price high → low","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🔃 Sorting","",""
"","711","should show error with invalid credentials","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","827","should sort products by name Z → A","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🔃 Sorting","",""
"","1033","should display 6 products","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","📦 Product listing","",""
"","1687","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","🛒 Cart management","",""
"","6264","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","424","should show error when username is empty","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","809","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🛒 Add / Remove from cart","",""
