"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","819","should sort products by price high → low","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🔃 Sorting","",""
"","1009","should remove a product from the cart page","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","🛒 Cart management","",""
"","714","should show error with invalid credentials","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","851","should sort products by price low → high","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🔃 Sorting","",""
"","2081","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","✅ Happy path — complete checkout","",""
"","1400","should show error when postal code is missing","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","❌ Checkout validation — negative cases","",""
"","929","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","🛒 Cart management","",""
"","833","should sort products by name Z → A","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🔃 Sorting","",""
"","1206","should log in and log out as problem_user","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","426","should show error when password is empty","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","878","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","📦 Product listing","",""
"","1006","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","❌ Checkout validation — negative cases","",""
"","819","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🛒 Add / Remove from cart","",""
"","756","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","827","should sort products by name A → Z","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🔃 Sorting","",""
"","1440","should log in and log out as standard_user","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","1367","should show error when last name is missing","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","❌ Checkout validation — negative cases","",""
"","878","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🛒 Add / Remove from cart","",""
"","6344","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","406","should show error when username is empty","🔐 Login & Logout","2026-04-15","passed","2026-04-15","","","",""
"","1449","should show error when first name is missing","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","❌ Checkout validation — negative cases","",""
"","1043","should display 6 products","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","📦 Product listing","",""
"","1808","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-15","passed","2026-04-15","","🛒 Cart management","",""
"","933","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-15","passed","2026-04-15","","🛒 Add / Remove from cart","",""
