"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","886","should sort products by price high → low","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🔃 Sorting","",""
"","6292","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","1312","should log in and log out as standard_user","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","923","should display 6 products","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","📦 Product listing","",""
"","1387","should show error when postal code is missing","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","❌ Checkout validation — negative cases","",""
"","856","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🛒 Add / Remove from cart","",""
"","857","should sort products by price low → high","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🔃 Sorting","",""
"","1383","should show error when last name is missing","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","❌ Checkout validation — negative cases","",""
"","836","should sort products by name Z → A","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🔃 Sorting","",""
"","1126","should log in and log out as problem_user","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","943","should remove a product from the cart page","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","🛒 Cart management","",""
"","2093","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","✅ Happy path — complete checkout","",""
"","1009","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","❌ Checkout validation — negative cases","",""
"","439","should show error when password is empty","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","829","should sort products by name A → Z","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🔃 Sorting","",""
"","443","should show error when username is empty","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","1423","should show error when first name is missing","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","❌ Checkout validation — negative cases","",""
"","1503","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","🛒 Cart management","",""
"","822","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🛒 Add / Remove from cart","",""
"","847","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🛒 Add / Remove from cart","",""
"","925","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","📦 Product listing","",""
"","710","should show error with invalid credentials","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","930","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","🛒 Cart management","",""
