"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","should sort products by price high → low","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🔃 Sorting","",""
"","1359","should show error when last name is missing","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","❌ Checkout validation — negative cases","",""
"","765","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","879","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","📦 Product listing","",""
"","1444","should log in and log out as standard_user","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","1010","should remove a product from the cart page","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","🛒 Cart management","",""
"","1385","should show error when postal code is missing","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","❌ Checkout validation — negative cases","",""
"","825","should sort products by name A → Z","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🔃 Sorting","",""
"","1456","should show error when first name is missing","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","❌ Checkout validation — negative cases","",""
"","419","should show error when password is empty","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","918","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","🛒 Cart management","",""
"","995","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","❌ Checkout validation — negative cases","",""
"","1011","should display 6 products","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","📦 Product listing","",""
"","6316","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","423","should show error when username is empty","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","720","should show error with invalid credentials","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","2082","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","✅ Happy path — complete checkout","",""
"","882","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🛒 Add / Remove from cart","",""
"","842","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🛒 Add / Remove from cart","",""
"","1637","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","🛒 Cart management","",""
"","831","should sort products by name Z → A","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🔃 Sorting","",""
"","852","should sort products by price low → high","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🔃 Sorting","",""
"","804","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🛒 Add / Remove from cart","",""
"","1199","should log in and log out as problem_user","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
