"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","942","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","🛒 Cart management","",""
"","1426","should log in and log out as standard_user","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","1030","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","❌ Checkout validation — negative cases","",""
"","854","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🛒 Add / Remove from cart","",""
"","788","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🛒 Add / Remove from cart","",""
"","872","should sort products by price high → low","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🔃 Sorting","",""
"","2136","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","🛒 Cart management","",""
"","2150","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","✅ Happy path — complete checkout","",""
"","865","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🛒 Add / Remove from cart","",""
"","1015","should display 6 products","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","📦 Product listing","",""
"","842","should sort products by name Z → A","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🔃 Sorting","",""
"","858","should sort products by name A → Z","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🔃 Sorting","",""
"","1602","should show error when last name is missing","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","❌ Checkout validation — negative cases","",""
"","1426","should show error when first name is missing","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","❌ Checkout validation — negative cases","",""
"","6374","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","1397","should show error when postal code is missing","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","❌ Checkout validation — negative cases","",""
"","765","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","1238","should log in and log out as problem_user","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","425","should show error when password is empty","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","881","should sort products by price low → high","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🔃 Sorting","",""
"","720","should show error with invalid credentials","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","433","should show error when username is empty","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","1038","should remove a product from the cart page","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","🛒 Cart management","",""
"","883","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","📦 Product listing","",""
