"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2124","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","✅ Happy path — complete checkout","",""
"","856","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","📦 Product listing","",""
"","6298","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","1380","should show error when postal code is missing","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","❌ Checkout validation — negative cases","",""
"","789","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🛒 Add / Remove from cart","",""
"","2643","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","🛒 Cart management","",""
"","827","should sort products by name A → Z","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🔃 Sorting","",""
"","864","should sort products by price high → low","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🔃 Sorting","",""
"","1164","should remove a product from the cart page","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","🛒 Cart management","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","834","should sort products by name Z → A","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🔃 Sorting","",""
"","417","should show error when username is empty","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","993","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","❌ Checkout validation — negative cases","",""
"","1180","should log in and log out as problem_user","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","931","should sort products by price low → high","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🔃 Sorting","",""
"","1033","should display 6 products","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","📦 Product listing","",""
"","1405","should show error when last name is missing","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","❌ Checkout validation — negative cases","",""
"","918","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","🛒 Cart management","",""
"","712","should show error with invalid credentials","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","1418","should show error when first name is missing","💳 Checkout Flow","2026-07-02","passed","2026-07-02","","❌ Checkout validation — negative cases","",""
"","1419","should log in and log out as standard_user","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","766","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-02","passed","2026-07-02","","","",""
"","841","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🛒 Add / Remove from cart","",""
"","844","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-02","passed","2026-07-02","","🛒 Add / Remove from cart","",""
