"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1069","should display 6 products","🛍️ Product Inventory","2026-06-27","passed","2026-06-27","","📦 Product listing","",""
"","972","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-27","passed","2026-06-27","","🛒 Add / Remove from cart","",""
"","1492","should log in and log out as standard_user","🔐 Login & Logout","2026-06-27","passed","2026-06-27","","","",""
"","836","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-27","passed","2026-06-27","","","",""
"","791","should show error with invalid credentials","🔐 Login & Logout","2026-06-27","passed","2026-06-27","","","",""
"","878","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-27","passed","2026-06-27","","🛒 Add / Remove from cart","",""
"","1494","should show error when last name is missing","💳 Checkout Flow","2026-06-27","passed","2026-06-27","","❌ Checkout validation — negative cases","",""
"","950","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-27","passed","2026-06-27","","🛒 Add / Remove from cart","",""
"","947","should sort products by price high → low","🛍️ Product Inventory","2026-06-27","passed","2026-06-27","","🔃 Sorting","",""
"","1115","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-27","passed","2026-06-27","","🛒 Cart management","",""
"","935","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-27","passed","2026-06-27","","📦 Product listing","",""
"","6386","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-27","passed","2026-06-27","","","",""
"","2317","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-27","passed","2026-06-27","","✅ Happy path — complete checkout","",""
"","497","should show error when username is empty","🔐 Login & Logout","2026-06-27","passed","2026-06-27","","","",""
"","1014","should sort products by price low → high","🛍️ Product Inventory","2026-06-27","passed","2026-06-27","","🔃 Sorting","",""
"","1514","should show error when first name is missing","💳 Checkout Flow","2026-06-27","passed","2026-06-27","","❌ Checkout validation — negative cases","",""
"","956","should sort products by name Z → A","🛍️ Product Inventory","2026-06-27","passed","2026-06-27","","🔃 Sorting","",""
"","1085","should remove a product from the cart page","💳 Checkout Flow","2026-06-27","passed","2026-06-27","","🛒 Cart management","",""
"","508","should show error when password is empty","🔐 Login & Logout","2026-06-27","passed","2026-06-27","","","",""
"","943","should sort products by name A → Z","🛍️ Product Inventory","2026-06-27","passed","2026-06-27","","🔃 Sorting","",""
"","1233","should log in and log out as problem_user","🔐 Login & Logout","2026-06-27","passed","2026-06-27","","","",""
"","2751","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-27","passed","2026-06-27","","🛒 Cart management","",""
"","1513","should show error when postal code is missing","💳 Checkout Flow","2026-06-27","passed","2026-06-27","","❌ Checkout validation — negative cases","",""
"","1107","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-27","passed","2026-06-27","","❌ Checkout validation — negative cases","",""
