"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1366","should show error when last name is missing","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","❌ Checkout validation — negative cases","",""
"","1009","should display 6 products","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","📦 Product listing","",""
"","1428","should show error when postal code is missing","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","❌ Checkout validation — negative cases","",""
"","1026","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","❌ Checkout validation — negative cases","",""
"","869","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🛒 Add / Remove from cart","",""
"","853","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","📦 Product listing","",""
"","2083","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","✅ Happy path — complete checkout","",""
"","408","should show error when password is empty","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","1050","should remove a product from the cart page","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","🛒 Cart management","",""
"","745","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","816","should sort products by name A → Z","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🔃 Sorting","",""
"","404","should show error when username is empty","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","835","should sort products by name Z → A","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🔃 Sorting","",""
"","1683","should show error when first name is missing","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","❌ Checkout validation — negative cases","",""
"","858","should sort products by price low → high","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🔃 Sorting","",""
"","694","should show error with invalid credentials","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","6280","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","821","should sort products by price high → low","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🔃 Sorting","",""
"","796","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🛒 Add / Remove from cart","",""
"","925","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","🛒 Cart management","",""
"","1749","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-04","passed","2026-06-04","","🛒 Cart management","",""
"","1419","should log in and log out as standard_user","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
"","900","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-04","passed","2026-06-04","","🛒 Add / Remove from cart","",""
"","1177","should log in and log out as problem_user","🔐 Login & Logout","2026-06-04","passed","2026-06-04","","","",""
