"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","948","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🛒 Add / Remove from cart","",""
"","1434","should log in and log out as standard_user","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","938","should sort products by price low → high","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🔃 Sorting","",""
"","1068","should display 6 products","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","📦 Product listing","",""
"","416","should show error when password is empty","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","1452","should show error when first name is missing","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","❌ Checkout validation — negative cases","",""
"","852","should sort products by price high → low","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🔃 Sorting","",""
"","907","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🛒 Add / Remove from cart","",""
"","697","should show error with invalid credentials","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","1023","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","❌ Checkout validation — negative cases","",""
"","853","should sort products by name A → Z","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🔃 Sorting","",""
"","6321","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","1219","should log in and log out as problem_user","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","1400","should show error when last name is missing","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","❌ Checkout validation — negative cases","",""
"","1407","should show error when postal code is missing","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","❌ Checkout validation — negative cases","",""
"","935","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","🛒 Cart management","",""
"","1080","should remove a product from the cart page","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","🛒 Cart management","",""
"","1816","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","🛒 Cart management","",""
"","723","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","937","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","📦 Product listing","",""
"","2140","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","✅ Happy path — complete checkout","",""
"","407","should show error when username is empty","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","866","should sort products by name Z → A","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🔃 Sorting","",""
"","840","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🛒 Add / Remove from cart","",""
