"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6316","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","994","should display 6 products","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","📦 Product listing","",""
"","2335","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","🛒 Cart management","",""
"","1205","should log in and log out as problem_user","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","937","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","🛒 Cart management","",""
"","1416","should show error when postal code is missing","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","❌ Checkout validation — negative cases","",""
"","2162","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","✅ Happy path — complete checkout","",""
"","713","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","896","should sort products by price low → high","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🔃 Sorting","",""
"","407","should show error when username is empty","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","1011","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","❌ Checkout validation — negative cases","",""
"","901","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🛒 Add / Remove from cart","",""
"","870","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🛒 Add / Remove from cart","",""
"","902","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","📦 Product listing","",""
"","1442","should log in and log out as standard_user","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","1449","should show error when first name is missing","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","❌ Checkout validation — negative cases","",""
"","418","should show error when password is empty","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","844","should sort products by name A → Z","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🔃 Sorting","",""
"","865","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🛒 Add / Remove from cart","",""
"","854","should sort products by name Z → A","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🔃 Sorting","",""
"","698","should show error with invalid credentials","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","1037","should remove a product from the cart page","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","🛒 Cart management","",""
"","915","should sort products by price high → low","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🔃 Sorting","",""
"","1403","should show error when last name is missing","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","❌ Checkout validation — negative cases","",""
