"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","990","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","🛒 Cart management","",""
"","973","should display 6 products","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","📦 Product listing","",""
"","1452","should show error when first name is missing","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","❌ Checkout validation — negative cases","",""
"","480","should show error when password is empty","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","1008","should remove a product from the cart page","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","🛒 Cart management","",""
"","790","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","2152","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","✅ Happy path — complete checkout","",""
"","825","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🛒 Add / Remove from cart","",""
"","1044","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","❌ Checkout validation — negative cases","",""
"","1435","should show error when postal code is missing","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","❌ Checkout validation — negative cases","",""
"","894","should sort products by name Z → A","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🔃 Sorting","",""
"","894","should sort products by price high → low","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🔃 Sorting","",""
"","848","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","📦 Product listing","",""
"","896","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🛒 Add / Remove from cart","",""
"","780","should show error with invalid credentials","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","474","should show error when username is empty","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","885","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🛒 Add / Remove from cart","",""
"","1196","should log in and log out as problem_user","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","1404","should log in and log out as standard_user","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","2200","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","🛒 Cart management","",""
"","880","should sort products by name A → Z","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🔃 Sorting","",""
"","901","should sort products by price low → high","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🔃 Sorting","",""
"","6345","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","1470","should show error when last name is missing","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","❌ Checkout validation — negative cases","",""
