"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-11","passed","2026-03-11","","","",""
"","897","should sort products by name Z → A","🛍️ Product Inventory","2026-03-11","passed","2026-03-11","","🔃 Sorting","",""
"","1087","should display 6 products","🛍️ Product Inventory","2026-03-11","passed","2026-03-11","","📦 Product listing","",""
"","438","should show error when password is empty","🔐 Login & Logout","2026-03-11","passed","2026-03-11","","","",""
"","1450","should show error when last name is missing","💳 Checkout Flow","2026-03-11","passed","2026-03-11","","❌ Checkout validation — negative cases","",""
"","1442","should show error when first name is missing","💳 Checkout Flow","2026-03-11","passed","2026-03-11","","❌ Checkout validation — negative cases","",""
"","912","should sort products by price high → low","🛍️ Product Inventory","2026-03-11","passed","2026-03-11","","🔃 Sorting","",""
"","895","should sort products by name A → Z","🛍️ Product Inventory","2026-03-11","passed","2026-03-11","","🔃 Sorting","",""
"","6353","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-11","passed","2026-03-11","","","",""
"","723","should show error with invalid credentials","🔐 Login & Logout","2026-03-11","passed","2026-03-11","","","",""
"","1445","should show error when postal code is missing","💳 Checkout Flow","2026-03-11","passed","2026-03-11","","❌ Checkout validation — negative cases","",""
"","900","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-11","passed","2026-03-11","","🛒 Add / Remove from cart","",""
"","1246","should log in and log out as problem_user","🔐 Login & Logout","2026-03-11","passed","2026-03-11","","","",""
"","1138","should remove a product from the cart page","💳 Checkout Flow","2026-03-11","passed","2026-03-11","","🛒 Cart management","",""
"","1035","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-11","passed","2026-03-11","","📦 Product listing","",""
"","1013","should sort products by price low → high","🛍️ Product Inventory","2026-03-11","passed","2026-03-11","","🔃 Sorting","",""
"","2311","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-11","passed","2026-03-11","","✅ Happy path — complete checkout","",""
"","823","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-11","passed","2026-03-11","","🛒 Add / Remove from cart","",""
"","1512","should log in and log out as standard_user","🔐 Login & Logout","2026-03-11","passed","2026-03-11","","","",""
"","2536","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-11","passed","2026-03-11","","🛒 Cart management","",""
"","430","should show error when username is empty","🔐 Login & Logout","2026-03-11","passed","2026-03-11","","","",""
"","961","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-11","passed","2026-03-11","","🛒 Cart management","",""
"","901","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-11","passed","2026-03-11","","🛒 Add / Remove from cart","",""
"","1075","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-11","passed","2026-03-11","","❌ Checkout validation — negative cases","",""
