"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","965","should sort products by price low → high","🛍️ Product Inventory","2026-05-15","passed","2026-05-15","","🔃 Sorting","",""
"","1111","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-15","passed","2026-05-15","","❌ Checkout validation — negative cases","",""
"","916","should sort products by name A → Z","🛍️ Product Inventory","2026-05-15","passed","2026-05-15","","🔃 Sorting","",""
"","1072","should remove a product from the cart page","💳 Checkout Flow","2026-05-15","passed","2026-05-15","","🛒 Cart management","",""
"","930","should sort products by price high → low","🛍️ Product Inventory","2026-05-15","passed","2026-05-15","","🔃 Sorting","",""
"","936","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-15","passed","2026-05-15","","🛒 Add / Remove from cart","",""
"","2342","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-15","passed","2026-05-15","","✅ Happy path — complete checkout","",""
"","933","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-15","passed","2026-05-15","","🛒 Add / Remove from cart","",""
"","855","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-15","passed","2026-05-15","","🛒 Add / Remove from cart","",""
"","3208","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-15","passed","2026-05-15","","🛒 Cart management","",""
"","6365","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-15","passed","2026-05-15","","","",""
"","1223","should log in and log out as problem_user","🔐 Login & Logout","2026-05-15","passed","2026-05-15","","","",""
"","1054","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-15","passed","2026-05-15","","🛒 Cart management","",""
"","1488","should show error when last name is missing","💳 Checkout Flow","2026-05-15","passed","2026-05-15","","❌ Checkout validation — negative cases","",""
"","1529","should show error when first name is missing","💳 Checkout Flow","2026-05-15","passed","2026-05-15","","❌ Checkout validation — negative cases","",""
"","781","should show error with invalid credentials","🔐 Login & Logout","2026-05-15","passed","2026-05-15","","","",""
"","491","should show error when username is empty","🔐 Login & Logout","2026-05-15","passed","2026-05-15","","","",""
"","1505","should show error when postal code is missing","💳 Checkout Flow","2026-05-15","passed","2026-05-15","","❌ Checkout validation — negative cases","",""
"","925","should sort products by name Z → A","🛍️ Product Inventory","2026-05-15","passed","2026-05-15","","🔃 Sorting","",""
"","817","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-15","passed","2026-05-15","","","",""
"","1056","should display 6 products","🛍️ Product Inventory","2026-05-15","passed","2026-05-15","","📦 Product listing","",""
"","500","should show error when password is empty","🔐 Login & Logout","2026-05-15","passed","2026-05-15","","","",""
"","1507","should log in and log out as standard_user","🔐 Login & Logout","2026-05-15","passed","2026-05-15","","","",""
"","923","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-15","passed","2026-05-15","","📦 Product listing","",""
