"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","should sort products by price high → low","🛍️ Product Inventory","2026-06-19","passed","2026-06-19","","🔃 Sorting","",""
"","2235","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-19","passed","2026-06-19","","🛒 Cart management","",""
"","837","should sort products by name A → Z","🛍️ Product Inventory","2026-06-19","passed","2026-06-19","","🔃 Sorting","",""
"","830","should sort products by name Z → A","🛍️ Product Inventory","2026-06-19","passed","2026-06-19","","🔃 Sorting","",""
"","777","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-19","passed","2026-06-19","","","",""
"","846","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-19","passed","2026-06-19","","🛒 Add / Remove from cart","",""
"","1435","should log in and log out as standard_user","🔐 Login & Logout","2026-06-19","passed","2026-06-19","","","",""
"","736","should show error with invalid credentials","🔐 Login & Logout","2026-06-19","passed","2026-06-19","","","",""
"","851","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-19","passed","2026-06-19","","🛒 Add / Remove from cart","",""
"","1018","should display 6 products","🛍️ Product Inventory","2026-06-19","passed","2026-06-19","","📦 Product listing","",""
"","1414","should show error when first name is missing","💳 Checkout Flow","2026-06-19","passed","2026-06-19","","❌ Checkout validation — negative cases","",""
"","1414","should show error when postal code is missing","💳 Checkout Flow","2026-06-19","passed","2026-06-19","","❌ Checkout validation — negative cases","",""
"","867","should sort products by price low → high","🛍️ Product Inventory","2026-06-19","passed","2026-06-19","","🔃 Sorting","",""
"","886","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-19","passed","2026-06-19","","📦 Product listing","",""
"","1403","should show error when last name is missing","💳 Checkout Flow","2026-06-19","passed","2026-06-19","","❌ Checkout validation — negative cases","",""
"","863","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-19","passed","2026-06-19","","🛒 Add / Remove from cart","",""
"","1026","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-19","passed","2026-06-19","","❌ Checkout validation — negative cases","",""
"","934","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-19","passed","2026-06-19","","🛒 Cart management","",""
"","1063","should remove a product from the cart page","💳 Checkout Flow","2026-06-19","passed","2026-06-19","","🛒 Cart management","",""
"","438","should show error when password is empty","🔐 Login & Logout","2026-06-19","passed","2026-06-19","","","",""
"","1260","should log in and log out as problem_user","🔐 Login & Logout","2026-06-19","passed","2026-06-19","","","",""
"","6356","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-19","passed","2026-06-19","","","",""
"","2230","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-19","passed","2026-06-19","","✅ Happy path — complete checkout","",""
"","448","should show error when username is empty","🔐 Login & Logout","2026-06-19","passed","2026-06-19","","","",""
