"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","should show error when username is empty","🔐 Login & Logout","2026-03-27","passed","2026-03-27","","","",""
"","1090","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-27","passed","2026-03-27","","🛒 Cart management","",""
"","1237","should log in and log out as problem_user","🔐 Login & Logout","2026-03-27","passed","2026-03-27","","","",""
"","970","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-27","passed","2026-03-27","","🛒 Add / Remove from cart","",""
"","992","should sort products by price low → high","🛍️ Product Inventory","2026-03-27","passed","2026-03-27","","🔃 Sorting","",""
"","1511","should show error when last name is missing","💳 Checkout Flow","2026-03-27","passed","2026-03-27","","❌ Checkout validation — negative cases","",""
"","1080","should display 6 products","🛍️ Product Inventory","2026-03-27","passed","2026-03-27","","📦 Product listing","",""
"","802","should show error with invalid credentials","🔐 Login & Logout","2026-03-27","passed","2026-03-27","","","",""
"","951","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-27","passed","2026-03-27","","📦 Product listing","",""
"","935","should sort products by name Z → A","🛍️ Product Inventory","2026-03-27","passed","2026-03-27","","🔃 Sorting","",""
"","1512","should log in and log out as standard_user","🔐 Login & Logout","2026-03-27","passed","2026-03-27","","","",""
"","885","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-27","passed","2026-03-27","","🛒 Add / Remove from cart","",""
"","6385","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-27","passed","2026-03-27","","","",""
"","1894","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-27","passed","2026-03-27","","🛒 Cart management","",""
"","951","should sort products by name A → Z","🛍️ Product Inventory","2026-03-27","passed","2026-03-27","","🔃 Sorting","",""
"","942","should sort products by price high → low","🛍️ Product Inventory","2026-03-27","passed","2026-03-27","","🔃 Sorting","",""
"","1537","should show error when first name is missing","💳 Checkout Flow","2026-03-27","passed","2026-03-27","","❌ Checkout validation — negative cases","",""
"","948","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-27","passed","2026-03-27","","🛒 Add / Remove from cart","",""
"","519","should show error when password is empty","🔐 Login & Logout","2026-03-27","passed","2026-03-27","","","",""
"","1548","should show error when postal code is missing","💳 Checkout Flow","2026-03-27","passed","2026-03-27","","❌ Checkout validation — negative cases","",""
"","847","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-27","passed","2026-03-27","","","",""
"","2349","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-27","passed","2026-03-27","","✅ Happy path — complete checkout","",""
"","1120","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-27","passed","2026-03-27","","❌ Checkout validation — negative cases","",""
"","1103","should remove a product from the cart page","💳 Checkout Flow","2026-03-27","passed","2026-03-27","","🛒 Cart management","",""
