"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-08","passed","2026-09-08","","📦 Product listing","",""
"","815","should sort products by name A → Z","🛍️ Product Inventory","2026-09-08","passed","2026-09-08","","🔃 Sorting","",""
"","1401","should show error when first name is missing","💳 Checkout Flow","2026-09-08","passed","2026-09-08","","❌ Checkout validation — negative cases","",""
"","1372","should show error when postal code is missing","💳 Checkout Flow","2026-09-08","passed","2026-09-08","","❌ Checkout validation — negative cases","",""
"","858","should sort products by price high → low","🛍️ Product Inventory","2026-09-08","passed","2026-09-08","","🔃 Sorting","",""
"","821","should sort products by name Z → A","🛍️ Product Inventory","2026-09-08","passed","2026-09-08","","🔃 Sorting","",""
"","956","should remove a product from the cart page","💳 Checkout Flow","2026-09-08","passed","2026-09-08","","🛒 Cart management","",""
"","696","should show error with invalid credentials","🔐 Login & Logout","2026-09-08","passed","2026-09-08","","","",""
"","914","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-08","passed","2026-09-08","","🛒 Cart management","",""
"","1368","should show error when last name is missing","💳 Checkout Flow","2026-09-08","passed","2026-09-08","","❌ Checkout validation — negative cases","",""
"","725","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-08","passed","2026-09-08","","","",""
"","1132","should log in and log out as problem_user","🔐 Login & Logout","2026-09-08","passed","2026-09-08","","","",""
"","414","should show error when password is empty","🔐 Login & Logout","2026-09-08","passed","2026-09-08","","","",""
"","1284","should log in and log out as standard_user","🔐 Login & Logout","2026-09-08","passed","2026-09-08","","","",""
"","1415","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-08","passed","2026-09-08","","🛒 Cart management","",""
"","1108","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-08","passed","2026-09-08","","❌ Checkout validation — negative cases","",""
"","762","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-08","passed","2026-09-08","","🛒 Add / Remove from cart","",""
"","888","should sort products by price low → high","🛍️ Product Inventory","2026-09-08","passed","2026-09-08","","🔃 Sorting","",""
"","2038","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-08","passed","2026-09-08","","✅ Happy path — complete checkout","",""
"","413","should show error when username is empty","🔐 Login & Logout","2026-09-08","passed","2026-09-08","","","",""
"","854","should display 6 products","🛍️ Product Inventory","2026-09-08","passed","2026-09-08","","📦 Product listing","",""
"","837","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-08","passed","2026-09-08","","🛒 Add / Remove from cart","",""
"","6265","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-08","passed","2026-09-08","","","",""
"","841","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-08","passed","2026-09-08","","🛒 Add / Remove from cart","",""
