"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","should show error with invalid credentials","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","1247","should log in and log out as problem_user","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","835","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","1137","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","❌ Checkout validation — negative cases","",""
"","1148","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","🛒 Cart management","",""
"","1571","should show error when postal code is missing","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","❌ Checkout validation — negative cases","",""
"","2334","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","🛒 Cart management","",""
"","947","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","📦 Product listing","",""
"","938","should sort products by name Z → A","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🔃 Sorting","",""
"","960","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🛒 Add / Remove from cart","",""
"","1098","should remove a product from the cart page","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","🛒 Cart management","",""
"","2384","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","✅ Happy path — complete checkout","",""
"","988","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🛒 Add / Remove from cart","",""
"","993","should sort products by price low → high","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🔃 Sorting","",""
"","890","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🛒 Add / Remove from cart","",""
"","6432","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","1515","should show error when last name is missing","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","❌ Checkout validation — negative cases","",""
"","1530","should show error when first name is missing","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","❌ Checkout validation — negative cases","",""
"","528","should show error when password is empty","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","498","should show error when username is empty","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","1516","should log in and log out as standard_user","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","1088","should display 6 products","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","📦 Product listing","",""
"","949","should sort products by name A → Z","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🔃 Sorting","",""
"","956","should sort products by price high → low","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🔃 Sorting","",""
