"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2335","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-31","passed","2026-03-31","","✅ Happy path — complete checkout","",""
"","2395","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-31","passed","2026-03-31","","🛒 Cart management","",""
"","1549","should show error when postal code is missing","💳 Checkout Flow","2026-03-31","passed","2026-03-31","","❌ Checkout validation — negative cases","",""
"","828","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-31","passed","2026-03-31","","","",""
"","1081","should remove a product from the cart page","💳 Checkout Flow","2026-03-31","passed","2026-03-31","","🛒 Cart management","",""
"","955","should sort products by price high → low","🛍️ Product Inventory","2026-03-31","passed","2026-03-31","","🔃 Sorting","",""
"","1535","should show error when first name is missing","💳 Checkout Flow","2026-03-31","passed","2026-03-31","","❌ Checkout validation — negative cases","",""
"","1513","should log in and log out as standard_user","🔐 Login & Logout","2026-03-31","passed","2026-03-31","","","",""
"","799","should show error with invalid credentials","🔐 Login & Logout","2026-03-31","passed","2026-03-31","","","",""
"","943","should sort products by name A → Z","🛍️ Product Inventory","2026-03-31","passed","2026-03-31","","🔃 Sorting","",""
"","1146","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-31","passed","2026-03-31","","❌ Checkout validation — negative cases","",""
"","943","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-31","passed","2026-03-31","","📦 Product listing","",""
"","1578","should show error when last name is missing","💳 Checkout Flow","2026-03-31","passed","2026-03-31","","❌ Checkout validation — negative cases","",""
"","6422","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-31","passed","2026-03-31","","","",""
"","1114","should display 6 products","🛍️ Product Inventory","2026-03-31","passed","2026-03-31","","📦 Product listing","",""
"","986","should sort products by price low → high","🛍️ Product Inventory","2026-03-31","passed","2026-03-31","","🔃 Sorting","",""
"","511","should show error when password is empty","🔐 Login & Logout","2026-03-31","passed","2026-03-31","","","",""
"","939","should sort products by name Z → A","🛍️ Product Inventory","2026-03-31","passed","2026-03-31","","🔃 Sorting","",""
"","881","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-31","passed","2026-03-31","","🛒 Add / Remove from cart","",""
"","502","should show error when username is empty","🔐 Login & Logout","2026-03-31","passed","2026-03-31","","","",""
"","947","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-31","passed","2026-03-31","","🛒 Add / Remove from cart","",""
"","1064","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-31","passed","2026-03-31","","🛒 Cart management","",""
"","951","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-31","passed","2026-03-31","","🛒 Add / Remove from cart","",""
"","1237","should log in and log out as problem_user","🔐 Login & Logout","2026-03-31","passed","2026-03-31","","","",""
