"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","965","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","📦 Product listing","",""
"","1126","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","🛒 Cart management","",""
"","811","should show error with invalid credentials","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","946","should sort products by name A → Z","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🔃 Sorting","",""
"","1078","should display 6 products","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","📦 Product listing","",""
"","1583","should show error when postal code is missing","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","❌ Checkout validation — negative cases","",""
"","1490","should log in and log out as standard_user","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","6402","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","945","should sort products by name Z → A","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🔃 Sorting","",""
"","1531","should show error when last name is missing","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","❌ Checkout validation — negative cases","",""
"","513","should show error when username is empty","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","2189","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","🛒 Cart management","",""
"","903","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🛒 Add / Remove from cart","",""
"","1158","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","❌ Checkout validation — negative cases","",""
"","514","should show error when password is empty","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","862","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","1232","should log in and log out as problem_user","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","953","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🛒 Add / Remove from cart","",""
"","994","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🛒 Add / Remove from cart","",""
"","996","should sort products by price low → high","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🔃 Sorting","",""
"","1600","should show error when first name is missing","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","❌ Checkout validation — negative cases","",""
"","1089","should remove a product from the cart page","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","🛒 Cart management","",""
"","941","should sort products by price high → low","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🔃 Sorting","",""
"","2407","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","✅ Happy path — complete checkout","",""
