"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-18","passed","2026-03-18","","","",""
"","1505","should show error when last name is missing","💳 Checkout Flow","2026-03-18","passed","2026-03-18","","❌ Checkout validation — negative cases","",""
"","1506","should show error when postal code is missing","💳 Checkout Flow","2026-03-18","passed","2026-03-18","","❌ Checkout validation — negative cases","",""
"","927","should sort products by name Z → A","🛍️ Product Inventory","2026-03-18","passed","2026-03-18","","🔃 Sorting","",""
"","2379","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-18","passed","2026-03-18","","✅ Happy path — complete checkout","",""
"","506","should show error when password is empty","🔐 Login & Logout","2026-03-18","passed","2026-03-18","","","",""
"","935","should sort products by name A → Z","🛍️ Product Inventory","2026-03-18","passed","2026-03-18","","🔃 Sorting","",""
"","1227","should log in and log out as problem_user","🔐 Login & Logout","2026-03-18","passed","2026-03-18","","","",""
"","937","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-18","passed","2026-03-18","","📦 Product listing","",""
"","1521","should show error when first name is missing","💳 Checkout Flow","2026-03-18","passed","2026-03-18","","❌ Checkout validation — negative cases","",""
"","785","should show error with invalid credentials","🔐 Login & Logout","2026-03-18","passed","2026-03-18","","","",""
"","986","should sort products by price low → high","🛍️ Product Inventory","2026-03-18","passed","2026-03-18","","🔃 Sorting","",""
"","940","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-18","passed","2026-03-18","","🛒 Add / Remove from cart","",""
"","1513","should log in and log out as standard_user","🔐 Login & Logout","2026-03-18","passed","2026-03-18","","","",""
"","1103","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-18","passed","2026-03-18","","❌ Checkout validation — negative cases","",""
"","941","should sort products by price high → low","🛍️ Product Inventory","2026-03-18","passed","2026-03-18","","🔃 Sorting","",""
"","868","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-18","passed","2026-03-18","","🛒 Add / Remove from cart","",""
"","1055","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-18","passed","2026-03-18","","🛒 Cart management","",""
"","6408","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-18","passed","2026-03-18","","","",""
"","964","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-18","passed","2026-03-18","","🛒 Add / Remove from cart","",""
"","1167","should remove a product from the cart page","💳 Checkout Flow","2026-03-18","passed","2026-03-18","","🛒 Cart management","",""
"","1050","should display 6 products","🛍️ Product Inventory","2026-03-18","passed","2026-03-18","","📦 Product listing","",""
"","498","should show error when username is empty","🔐 Login & Logout","2026-03-18","passed","2026-03-18","","","",""
"","3206","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-18","passed","2026-03-18","","🛒 Cart management","",""
