"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2119","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","✅ Happy path — complete checkout","",""
"","407","should show error when username is empty","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","941","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","🛒 Cart management","",""
"","1197","should log in and log out as problem_user","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","746","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","703","should show error with invalid credentials","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","825","should sort products by price high → low","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🔃 Sorting","",""
"","1009","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","❌ Checkout validation — negative cases","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","1429","should log in and log out as standard_user","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","6360","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","1468","should show error when first name is missing","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","❌ Checkout validation — negative cases","",""
"","811","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🛒 Add / Remove from cart","",""
"","855","should sort products by name Z → A","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🔃 Sorting","",""
"","837","should sort products by name A → Z","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🔃 Sorting","",""
"","854","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🛒 Add / Remove from cart","",""
"","870","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","📦 Product listing","",""
"","1016","should remove a product from the cart page","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","🛒 Cart management","",""
"","1426","should show error when postal code is missing","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","❌ Checkout validation — negative cases","",""
"","1802","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","🛒 Cart management","",""
"","1036","should display 6 products","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","📦 Product listing","",""
"","1413","should show error when last name is missing","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","❌ Checkout validation — negative cases","",""
"","1032","should sort products by price low → high","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🔃 Sorting","",""
"","908","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🛒 Add / Remove from cart","",""
