"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1411","should show error when postal code is missing","💳 Checkout Flow","2026-05-08","passed","2026-05-08","","❌ Checkout validation — negative cases","",""
"","1437","should show error when last name is missing","💳 Checkout Flow","2026-05-08","passed","2026-05-08","","❌ Checkout validation — negative cases","",""
"","1875","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-08","passed","2026-05-08","","🛒 Cart management","",""
"","829","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-08","passed","2026-05-08","","🛒 Add / Remove from cart","",""
"","1488","should show error when first name is missing","💳 Checkout Flow","2026-05-08","passed","2026-05-08","","❌ Checkout validation — negative cases","",""
"","708","should show error with invalid credentials","🔐 Login & Logout","2026-05-08","passed","2026-05-08","","","",""
"","1203","should log in and log out as problem_user","🔐 Login & Logout","2026-05-08","passed","2026-05-08","","","",""
"","1032","should remove a product from the cart page","💳 Checkout Flow","2026-05-08","passed","2026-05-08","","🛒 Cart management","",""
"","420","should show error when password is empty","🔐 Login & Logout","2026-05-08","passed","2026-05-08","","","",""
"","1439","should log in and log out as standard_user","🔐 Login & Logout","2026-05-08","passed","2026-05-08","","","",""
"","916","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-08","passed","2026-05-08","","🛒 Add / Remove from cart","",""
"","838","should sort products by name A → Z","🛍️ Product Inventory","2026-05-08","passed","2026-05-08","","🔃 Sorting","",""
"","408","should show error when username is empty","🔐 Login & Logout","2026-05-08","passed","2026-05-08","","","",""
"","895","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-08","passed","2026-05-08","","📦 Product listing","",""
"","829","should sort products by price high → low","🛍️ Product Inventory","2026-05-08","passed","2026-05-08","","🔃 Sorting","",""
"","873","should sort products by price low → high","🛍️ Product Inventory","2026-05-08","passed","2026-05-08","","🔃 Sorting","",""
"","919","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-08","passed","2026-05-08","","🛒 Add / Remove from cart","",""
"","6345","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-08","passed","2026-05-08","","","",""
"","930","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-08","passed","2026-05-08","","🛒 Cart management","",""
"","712","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-08","passed","2026-05-08","","","",""
"","1048","should display 6 products","🛍️ Product Inventory","2026-05-08","passed","2026-05-08","","📦 Product listing","",""
"","2130","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-08","passed","2026-05-08","","✅ Happy path — complete checkout","",""
"","1012","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-08","passed","2026-05-08","","❌ Checkout validation — negative cases","",""
"","842","should sort products by name Z → A","🛍️ Product Inventory","2026-05-08","passed","2026-05-08","","🔃 Sorting","",""
