"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1401","should show error when last name is missing","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","❌ Checkout validation — negative cases","",""
"","421","should show error when username is empty","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","702","should show error with invalid credentials","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","1450","should log in and log out as standard_user","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","1419","should show error when postal code is missing","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","❌ Checkout validation — negative cases","",""
"","1243","should log in and log out as problem_user","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","868","should sort products by price high → low","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🔃 Sorting","",""
"","970","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","📦 Product listing","",""
"","722","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","927","should sort products by price low → high","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🔃 Sorting","",""
"","953","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","🛒 Cart management","",""
"","413","should show error when password is empty","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","6327","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-24","passed","2026-04-24","","","",""
"","884","should sort products by name Z → A","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🔃 Sorting","",""
"","1038","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","❌ Checkout validation — negative cases","",""
"","841","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🛒 Add / Remove from cart","",""
"","888","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🛒 Add / Remove from cart","",""
"","2136","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","✅ Happy path — complete checkout","",""
"","1462","should show error when first name is missing","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","❌ Checkout validation — negative cases","",""
"","865","should sort products by name A → Z","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🔃 Sorting","",""
"","1782","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","🛒 Cart management","",""
"","867","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","🛒 Add / Remove from cart","",""
"","1053","should remove a product from the cart page","💳 Checkout Flow","2026-04-24","passed","2026-04-24","","🛒 Cart management","",""
"","1021","should display 6 products","🛍️ Product Inventory","2026-04-24","passed","2026-04-24","","📦 Product listing","",""
