"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","should show error when postal code is missing","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","❌ Checkout validation — negative cases","",""
"","1211","should log in and log out as problem_user","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","1507","should log in and log out as standard_user","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","6411","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","1069","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","🛒 Cart management","",""
"","936","should sort products by price high → low","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🔃 Sorting","",""
"","927","should sort products by name A → Z","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🔃 Sorting","",""
"","1525","should show error when first name is missing","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","❌ Checkout validation — negative cases","",""
"","976","should sort products by price low → high","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🔃 Sorting","",""
"","867","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🛒 Add / Remove from cart","",""
"","1110","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","❌ Checkout validation — negative cases","",""
"","490","should show error when username is empty","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","1072","should remove a product from the cart page","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","🛒 Cart management","",""
"","1057","should display 6 products","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","📦 Product listing","",""
"","920","should sort products by name Z → A","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🔃 Sorting","",""
"","928","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","📦 Product listing","",""
"","1516","should show error when last name is missing","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","❌ Checkout validation — negative cases","",""
"","813","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","2342","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","✅ Happy path — complete checkout","",""
"","965","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🛒 Add / Remove from cart","",""
"","939","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-24","passed","2026-05-24","","🛒 Add / Remove from cart","",""
"","782","should show error with invalid credentials","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","503","should show error when password is empty","🔐 Login & Logout","2026-05-24","passed","2026-05-24","","","",""
"","2094","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-24","passed","2026-05-24","","🛒 Cart management","",""
