"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1037","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","❌ Checkout validation — negative cases","",""
"","850","should sort products by name Z → A","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🔃 Sorting","",""
"","856","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🛒 Add / Remove from cart","",""
"","1431","should show error when first name is missing","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","❌ Checkout validation — negative cases","",""
"","711","should show error with invalid credentials","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","792","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🛒 Add / Remove from cart","",""
"","902","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","📦 Product listing","",""
"","875","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🛒 Add / Remove from cart","",""
"","410","should show error when username is empty","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","2203","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","✅ Happy path — complete checkout","",""
"","1038","should display 6 products","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","📦 Product listing","",""
"","1401","should show error when last name is missing","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","❌ Checkout validation — negative cases","",""
"","1446","should log in and log out as standard_user","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","716","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","1973","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","🛒 Cart management","",""
"","857","should sort products by name A → Z","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🔃 Sorting","",""
"","414","should show error when password is empty","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","871","should sort products by price high → low","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🔃 Sorting","",""
"","1196","should log in and log out as problem_user","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","6364","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-07","passed","2026-06-07","","","",""
"","1021","should remove a product from the cart page","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","🛒 Cart management","",""
"","933","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","🛒 Cart management","",""
"","868","should sort products by price low → high","🛍️ Product Inventory","2026-06-07","passed","2026-06-07","","🔃 Sorting","",""
"","1418","should show error when postal code is missing","💳 Checkout Flow","2026-06-07","passed","2026-06-07","","❌ Checkout validation — negative cases","",""
