"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","885","should sort products by price high → low","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🔃 Sorting","",""
"","1410","should log in and log out as standard_user","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","6285","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","850","should sort products by name Z → A","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🔃 Sorting","",""
"","987","should display 6 products","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","📦 Product listing","",""
"","684","should show error with invalid credentials","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","874","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🛒 Add / Remove from cart","",""
"","1123","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","❌ Checkout validation — negative cases","",""
"","817","should sort products by name A → Z","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🔃 Sorting","",""
"","1388","should show error when postal code is missing","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","❌ Checkout validation — negative cases","",""
"","829","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🛒 Add / Remove from cart","",""
"","1660","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","🛒 Cart management","",""
"","905","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","🛒 Cart management","",""
"","2094","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","✅ Happy path — complete checkout","",""
"","407","should show error when password is empty","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","725","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","870","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","📦 Product listing","",""
"","1413","should show error when last name is missing","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","❌ Checkout validation — negative cases","",""
"","398","should show error when username is empty","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","1037","should remove a product from the cart page","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","🛒 Cart management","",""
"","856","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🛒 Add / Remove from cart","",""
"","1195","should log in and log out as problem_user","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","882","should sort products by price low → high","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🔃 Sorting","",""
"","1428","should show error when first name is missing","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","❌ Checkout validation — negative cases","",""
