"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1102","should remove a product from the cart page","💳 Checkout Flow","2026-08-04","passed","2026-08-04","","🛒 Cart management","",""
"","976","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-04","passed","2026-08-04","","🛒 Add / Remove from cart","",""
"","992","should sort products by price low → high","🛍️ Product Inventory","2026-08-04","passed","2026-08-04","","🔃 Sorting","",""
"","1520","should show error when postal code is missing","💳 Checkout Flow","2026-08-04","passed","2026-08-04","","❌ Checkout validation — negative cases","",""
"","970","should sort products by name A → Z","🛍️ Product Inventory","2026-08-04","passed","2026-08-04","","🔃 Sorting","",""
"","1563","should log in and log out as standard_user","🔐 Login & Logout","2026-08-04","passed","2026-08-04","","","",""
"","1140","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-04","passed","2026-08-04","","❌ Checkout validation — negative cases","",""
"","1531","should show error when first name is missing","💳 Checkout Flow","2026-08-04","passed","2026-08-04","","❌ Checkout validation — negative cases","",""
"","976","should sort products by name Z → A","🛍️ Product Inventory","2026-08-04","passed","2026-08-04","","🔃 Sorting","",""
"","1538","should show error when last name is missing","💳 Checkout Flow","2026-08-04","passed","2026-08-04","","❌ Checkout validation — negative cases","",""
"","511","should show error when username is empty","🔐 Login & Logout","2026-08-04","passed","2026-08-04","","","",""
"","878","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-04","passed","2026-08-04","","🛒 Add / Remove from cart","",""
"","814","should show error with invalid credentials","🔐 Login & Logout","2026-08-04","passed","2026-08-04","","","",""
"","949","should sort products by price high → low","🛍️ Product Inventory","2026-08-04","passed","2026-08-04","","🔃 Sorting","",""
"","2773","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-04","passed","2026-08-04","","🛒 Cart management","",""
"","6458","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-04","passed","2026-08-04","","","",""
"","1282","should log in and log out as problem_user","🔐 Login & Logout","2026-08-04","passed","2026-08-04","","","",""
"","521","should show error when password is empty","🔐 Login & Logout","2026-08-04","passed","2026-08-04","","","",""
"","961","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-04","passed","2026-08-04","","🛒 Add / Remove from cart","",""
"","987","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-04","passed","2026-08-04","","📦 Product listing","",""
"","881","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-04","passed","2026-08-04","","","",""
"","2333","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-04","passed","2026-08-04","","✅ Happy path — complete checkout","",""
"","1119","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-04","passed","2026-08-04","","🛒 Cart management","",""
"","1140","should display 6 products","🛍️ Product Inventory","2026-08-04","passed","2026-08-04","","📦 Product listing","",""
