"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1025","should remove a product from the cart page","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","🛒 Cart management","",""
"","1721","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","🛒 Cart management","",""
"","979","should display 6 products","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","📦 Product listing","",""
"","6347","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","1426","should log in and log out as standard_user","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","1480","should show error when last name is missing","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","❌ Checkout validation — negative cases","",""
"","1010","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","🛒 Cart management","",""
"","888","should sort products by name Z → A","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🔃 Sorting","",""
"","915","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🛒 Add / Remove from cart","",""
"","2219","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","✅ Happy path — complete checkout","",""
"","469","should show error when username is empty","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","1471","should show error when first name is missing","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","❌ Checkout validation — negative cases","",""
"","1464","should show error when postal code is missing","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","❌ Checkout validation — negative cases","",""
"","801","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","859","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","📦 Product listing","",""
"","901","should sort products by price low → high","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🔃 Sorting","",""
"","913","should sort products by price high → low","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🔃 Sorting","",""
"","1201","should log in and log out as problem_user","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","902","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🛒 Add / Remove from cart","",""
"","1057","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-28","passed","2026-05-28","","❌ Checkout validation — negative cases","",""
"","845","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🛒 Add / Remove from cart","",""
"","488","should show error when password is empty","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
"","886","should sort products by name A → Z","🛍️ Product Inventory","2026-05-28","passed","2026-05-28","","🔃 Sorting","",""
"","757","should show error with invalid credentials","🔐 Login & Logout","2026-05-28","passed","2026-05-28","","","",""
