"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1475","should show error when postal code is missing","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","❌ Checkout validation — negative cases","",""
"","903","should sort products by price high → low","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🔃 Sorting","",""
"","1453","should log in and log out as standard_user","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","923","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","📦 Product listing","",""
"","1475","should show error when first name is missing","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","❌ Checkout validation — negative cases","",""
"","1034","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","🛒 Cart management","",""
"","6403","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","770","should show error with invalid credentials","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","475","should show error when username is empty","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","990","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🛒 Add / Remove from cart","",""
"","1053","should remove a product from the cart page","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","🛒 Cart management","",""
"","936","should sort products by name A → Z","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🔃 Sorting","",""
"","1080","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","❌ Checkout validation — negative cases","",""
"","845","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","1220","should log in and log out as problem_user","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","1794","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","🛒 Cart management","",""
"","857","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🛒 Add / Remove from cart","",""
"","1044","should display 6 products","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","📦 Product listing","",""
"","483","should show error when password is empty","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","2363","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","✅ Happy path — complete checkout","",""
"","934","should sort products by name Z → A","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🔃 Sorting","",""
"","958","should sort products by price low → high","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🔃 Sorting","",""
"","908","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🛒 Add / Remove from cart","",""
"","1481","should show error when last name is missing","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","❌ Checkout validation — negative cases","",""
