"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","937","should sort products by name Z → A","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🔃 Sorting","",""
"","2375","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","✅ Happy path — complete checkout","",""
"","953","should sort products by price high → low","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🔃 Sorting","",""
"","1106","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","🛒 Cart management","",""
"","1616","should show error when last name is missing","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","❌ Checkout validation — negative cases","",""
"","1190","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","❌ Checkout validation — negative cases","",""
"","1234","should log in and log out as problem_user","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","1610","should show error when first name is missing","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","❌ Checkout validation — negative cases","",""
"","1994","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","🛒 Cart management","",""
"","6439","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","510","should show error when username is empty","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","1099","should display 6 products","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","📦 Product listing","",""
"","932","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🛒 Add / Remove from cart","",""
"","1557","should show error when postal code is missing","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","❌ Checkout validation — negative cases","",""
"","1525","should log in and log out as standard_user","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","849","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","986","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","📦 Product listing","",""
"","948","should sort products by name A → Z","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🔃 Sorting","",""
"","1106","should remove a product from the cart page","💳 Checkout Flow","2026-03-10","passed","2026-03-10","","🛒 Cart management","",""
"","1001","should sort products by price low → high","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🔃 Sorting","",""
"","520","should show error when password is empty","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
"","999","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🛒 Add / Remove from cart","",""
"","975","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-10","passed","2026-03-10","","🛒 Add / Remove from cart","",""
"","798","should show error with invalid credentials","🔐 Login & Logout","2026-03-10","passed","2026-03-10","","","",""
