"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🛒 Add / Remove from cart","",""
"","1512","should log in and log out as standard_user","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","6429","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","883","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🛒 Add / Remove from cart","",""
"","933","should sort products by name Z → A","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🔃 Sorting","",""
"","1759","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","🛒 Cart management","",""
"","1108","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","🛒 Cart management","",""
"","1090","should remove a product from the cart page","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","🛒 Cart management","",""
"","507","should show error when username is empty","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","1244","should log in and log out as problem_user","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","513","should show error when password is empty","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","1554","should show error when first name is missing","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","❌ Checkout validation — negative cases","",""
"","840","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","797","should show error with invalid credentials","🔐 Login & Logout","2026-05-31","passed","2026-05-31","","","",""
"","1556","should show error when last name is missing","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","❌ Checkout validation — negative cases","",""
"","998","should sort products by price low → high","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🔃 Sorting","",""
"","997","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🛒 Add / Remove from cart","",""
"","959","should sort products by price high → low","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🔃 Sorting","",""
"","1062","should display 6 products","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","📦 Product listing","",""
"","1523","should show error when postal code is missing","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","❌ Checkout validation — negative cases","",""
"","1173","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","❌ Checkout validation — negative cases","",""
"","2345","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-31","passed","2026-05-31","","✅ Happy path — complete checkout","",""
"","942","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","📦 Product listing","",""
"","943","should sort products by name A → Z","🛍️ Product Inventory","2026-05-31","passed","2026-05-31","","🔃 Sorting","",""
