"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🛒 Add / Remove from cart","",""
"","1038","should display 6 products","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","📦 Product listing","",""
"","1049","should remove a product from the cart page","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","🛒 Cart management","",""
"","906","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🛒 Add / Remove from cart","",""
"","1464","should show error when postal code is missing","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","❌ Checkout validation — negative cases","",""
"","933","should sort products by name Z → A","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🔃 Sorting","",""
"","933","should sort products by name A → Z","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🔃 Sorting","",""
"","2298","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","✅ Happy path — complete checkout","",""
"","1245","should log in and log out as problem_user","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","936","should sort products by price low → high","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🔃 Sorting","",""
"","6401","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","1059","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","❌ Checkout validation — negative cases","",""
"","753","should show error with invalid credentials","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","473","should show error when username is empty","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","1034","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","🛒 Cart management","",""
"","1474","should log in and log out as standard_user","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","1479","should show error when last name is missing","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","❌ Checkout validation — negative cases","",""
"","896","should sort products by price high → low","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🔃 Sorting","",""
"","824","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","836","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🛒 Add / Remove from cart","",""
"","929","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","📦 Product listing","",""
"","1881","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","🛒 Cart management","",""
"","1493","should show error when first name is missing","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","❌ Checkout validation — negative cases","",""
"","482","should show error when password is empty","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
