"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1334","should log in and log out as standard_user","🔐 Login & Logout","2026-09-02","passed","2026-09-02","","","",""
"","897","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-02","passed","2026-09-02","","🛒 Add / Remove from cart","",""
"","826","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-02","passed","2026-09-02","","📦 Product listing","",""
"","916","should display 6 products","🛍️ Product Inventory","2026-09-02","passed","2026-09-02","","📦 Product listing","",""
"","873","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-02","passed","2026-09-02","","🛒 Add / Remove from cart","",""
"","1438","should show error when first name is missing","💳 Checkout Flow","2026-09-02","passed","2026-09-02","","❌ Checkout validation — negative cases","",""
"","920","should sort products by price high → low","🛍️ Product Inventory","2026-09-02","passed","2026-09-02","","🔃 Sorting","",""
"","423","should show error when password is empty","🔐 Login & Logout","2026-09-02","passed","2026-09-02","","","",""
"","1608","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-02","passed","2026-09-02","","🛒 Cart management","",""
"","6271","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-02","passed","2026-09-02","","","",""
"","1010","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-02","passed","2026-09-02","","❌ Checkout validation — negative cases","",""
"","764","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-02","passed","2026-09-02","","","",""
"","828","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-02","passed","2026-09-02","","🛒 Add / Remove from cart","",""
"","1151","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-02","passed","2026-09-02","","🛒 Cart management","",""
"","1383","should show error when last name is missing","💳 Checkout Flow","2026-09-02","passed","2026-09-02","","❌ Checkout validation — negative cases","",""
"","413","should show error when username is empty","🔐 Login & Logout","2026-09-02","passed","2026-09-02","","","",""
"","860","should sort products by price low → high","🛍️ Product Inventory","2026-09-02","passed","2026-09-02","","🔃 Sorting","",""
"","828","should sort products by name Z → A","🛍️ Product Inventory","2026-09-02","passed","2026-09-02","","🔃 Sorting","",""
"","837","should sort products by name A → Z","🛍️ Product Inventory","2026-09-02","passed","2026-09-02","","🔃 Sorting","",""
"","695","should show error with invalid credentials","🔐 Login & Logout","2026-09-02","passed","2026-09-02","","","",""
"","2092","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-02","passed","2026-09-02","","✅ Happy path — complete checkout","",""
"","1023","should remove a product from the cart page","💳 Checkout Flow","2026-09-02","passed","2026-09-02","","🛒 Cart management","",""
"","1400","should show error when postal code is missing","💳 Checkout Flow","2026-09-02","passed","2026-09-02","","❌ Checkout validation — negative cases","",""
"","1126","should log in and log out as problem_user","🔐 Login & Logout","2026-09-02","passed","2026-09-02","","","",""
