"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1567","should show error when last name is missing","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","❌ Checkout validation — negative cases","",""
"","1066","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","🛒 Cart management","",""
"","987","should sort products by name Z → A","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🔃 Sorting","",""
"","2179","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","🛒 Cart management","",""
"","955","should sort products by price low → high","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🔃 Sorting","",""
"","1512","should log in and log out as standard_user","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","934","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🛒 Add / Remove from cart","",""
"","1602","should show error when postal code is missing","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","❌ Checkout validation — negative cases","",""
"","2404","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","✅ Happy path — complete checkout","",""
"","514","should show error when password is empty","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","500","should show error when username is empty","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","2659","should display 6 products","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","📦 Product listing","",""
"","956","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🛒 Add / Remove from cart","",""
"","1634","should show error when first name is missing","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","❌ Checkout validation — negative cases","",""
"","853","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","1225","should log in and log out as problem_user","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","6443","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","1185","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","❌ Checkout validation — negative cases","",""
"","963","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🛒 Add / Remove from cart","",""
"","948","should sort products by price high → low","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🔃 Sorting","",""
"","952","should sort products by name A → Z","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","🔃 Sorting","",""
"","933","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-30","passed","2026-04-30","","📦 Product listing","",""
"","793","should show error with invalid credentials","🔐 Login & Logout","2026-04-30","passed","2026-04-30","","","",""
"","1085","should remove a product from the cart page","💳 Checkout Flow","2026-04-30","passed","2026-04-30","","🛒 Cart management","",""
