"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","should show error when password is empty","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","526","should show error when username is empty","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","931","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🛒 Add / Remove from cart","",""
"","946","should sort products by name A → Z","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🔃 Sorting","",""
"","1102","should display 6 products","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","📦 Product listing","",""
"","924","should sort products by price high → low","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🔃 Sorting","",""
"","968","should sort products by price low → high","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🔃 Sorting","",""
"","2312","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","✅ Happy path — complete checkout","",""
"","1143","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","🛒 Cart management","",""
"","2905","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","🛒 Cart management","",""
"","1104","should remove a product from the cart page","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","🛒 Cart management","",""
"","1576","should log in and log out as standard_user","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","1483","should show error when last name is missing","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","❌ Checkout validation — negative cases","",""
"","1515","should show error when first name is missing","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","❌ Checkout validation — negative cases","",""
"","1411","should log in and log out as problem_user","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","1497","should show error when postal code is missing","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","❌ Checkout validation — negative cases","",""
"","846","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🛒 Add / Remove from cart","",""
"","941","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🛒 Add / Remove from cart","",""
"","997","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","6562","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","963","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","📦 Product listing","",""
"","1097","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-15","passed","2026-08-15","","❌ Checkout validation — negative cases","",""
"","905","should show error with invalid credentials","🔐 Login & Logout","2026-08-15","passed","2026-08-15","","","",""
"","953","should sort products by name Z → A","🛍️ Product Inventory","2026-08-15","passed","2026-08-15","","🔃 Sorting","",""
