"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2199","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-01","passed","2026-08-01","","✅ Happy path — complete checkout","",""
"","760","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-01","passed","2026-08-01","","","",""
"","1409","should show error when first name is missing","💳 Checkout Flow","2026-08-01","passed","2026-08-01","","❌ Checkout validation — negative cases","",""
"","878","should sort products by name Z → A","🛍️ Product Inventory","2026-08-01","passed","2026-08-01","","🔃 Sorting","",""
"","843","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-01","passed","2026-08-01","","📦 Product listing","",""
"","796","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-01","passed","2026-08-01","","🛒 Add / Remove from cart","",""
"","1423","should show error when postal code is missing","💳 Checkout Flow","2026-08-01","passed","2026-08-01","","❌ Checkout validation — negative cases","",""
"","878","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-01","passed","2026-08-01","","🛒 Add / Remove from cart","",""
"","947","should display 6 products","🛍️ Product Inventory","2026-08-01","passed","2026-08-01","","📦 Product listing","",""
"","887","should sort products by price high → low","🛍️ Product Inventory","2026-08-01","passed","2026-08-01","","🔃 Sorting","",""
"","977","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-01","passed","2026-08-01","","🛒 Cart management","",""
"","431","should show error when username is empty","🔐 Login & Logout","2026-08-01","passed","2026-08-01","","","",""
"","1193","should log in and log out as problem_user","🔐 Login & Logout","2026-08-01","passed","2026-08-01","","","",""
"","6311","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-01","passed","2026-08-01","","","",""
"","2088","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-01","passed","2026-08-01","","🛒 Cart management","",""
"","855","should sort products by price low → high","🛍️ Product Inventory","2026-08-01","passed","2026-08-01","","🔃 Sorting","",""
"","1429","should log in and log out as standard_user","🔐 Login & Logout","2026-08-01","passed","2026-08-01","","","",""
"","1420","should show error when last name is missing","💳 Checkout Flow","2026-08-01","passed","2026-08-01","","❌ Checkout validation — negative cases","",""
"","715","should show error with invalid credentials","🔐 Login & Logout","2026-08-01","passed","2026-08-01","","","",""
"","1032","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-01","passed","2026-08-01","","❌ Checkout validation — negative cases","",""
"","866","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-01","passed","2026-08-01","","🛒 Add / Remove from cart","",""
"","448","should show error when password is empty","🔐 Login & Logout","2026-08-01","passed","2026-08-01","","","",""
"","1006","should remove a product from the cart page","💳 Checkout Flow","2026-08-01","passed","2026-08-01","","🛒 Cart management","",""
"","877","should sort products by name A → Z","🛍️ Product Inventory","2026-08-01","passed","2026-08-01","","🔃 Sorting","",""
