"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6324","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","1573","should show error when first name is missing","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","❌ Checkout validation — negative cases","",""
"","1033","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","❌ Checkout validation — negative cases","",""
"","860","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🛒 Add / Remove from cart","",""
"","435","should show error when username is empty","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","1408","should show error when last name is missing","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","❌ Checkout validation — negative cases","",""
"","873","should sort products by price low → high","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🔃 Sorting","",""
"","845","should sort products by name Z → A","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🔃 Sorting","",""
"","860","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🛒 Add / Remove from cart","",""
"","855","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🛒 Add / Remove from cart","",""
"","726","should show error with invalid credentials","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","1600","should show error when postal code is missing","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","❌ Checkout validation — negative cases","",""
"","437","should show error when password is empty","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","884","should sort products by price high → low","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🔃 Sorting","",""
"","1571","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","🛒 Cart management","",""
"","959","should remove a product from the cart page","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","🛒 Cart management","",""
"","841","should sort products by name A → Z","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🔃 Sorting","",""
"","831","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","📦 Product listing","",""
"","823","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","937","should display 6 products","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","📦 Product listing","",""
"","1161","should log in and log out as problem_user","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","942","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","🛒 Cart management","",""
"","1351","should log in and log out as standard_user","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","2167","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","✅ Happy path — complete checkout","",""
